# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.519000	0.000000	0.000000	0.000000	0.834015	0.551742	0.000000	-0.551742	0.834015	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.384571	-0.740058	-0.551742	-0.254413	0.489585	-0.834015	0.887344	0.461109	0.000000	0.070761	-0.046812	0.163271	0.808545	0.204539	0.551742	-0.534893	-0.135313	0.834015	0.245246	-0.969461	-0.000000	0.194131	-0.128427	-0.001483	0.810375	-0.549050	0.204539	-0.532116	-0.835789	-0.135313	0.245245	0.000816	-0.969461	0.194131	-0.128427	-0.001483	0.810375	0.204538	0.549050	-0.532116	-0.135312	0.835789	0.245243	-0.969461	-0.000816	0.205994	-0.136275	-0.057712	0.810376	-0.549050	0.204538	-0.532116	-0.835789	-0.135312	0.245243	0.000816	-0.969461	
0.520000	0.000000	0.000000	0.000000	0.834194	0.551472	0.000000	-0.551472	0.834194	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.384294	-0.740403	-0.551472	-0.254050	0.489469	-0.834194	0.887568	0.460677	0.000000	0.070710	-0.046745	0.163312	0.808653	0.204841	0.551472	-0.534587	-0.135417	0.834194	0.245556	-0.969382	-0.000000	0.194150	-0.128350	-0.001394	0.810485	-0.548776	0.204841	-0.531806	-0.835969	-0.135417	0.245555	0.000818	-0.969382	0.194150	-0.128350	-0.001394	0.810485	0.204840	0.548776	-0.531806	-0.135417	0.835969	0.245553	-0.969383	-0.000818	0.206031	-0.136204	-0.057618	0.810485	-0.548775	0.204840	-0.531806	-0.835969	-0.135417	0.245553	0.000818	-0.969383	
0.521000	0.000000	0.000000	0.000000	0.834375	0.551197	0.000000	-0.551197	0.834375	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.384017	-0.740752	-0.551197	-0.253685	0.489348	-0.834375	0.887792	0.460245	0.000000	0.070659	-0.046678	0.163354	0.808763	0.205143	0.551197	-0.534277	-0.135520	0.834375	0.245865	-0.969304	-0.000000	0.194170	-0.128271	-0.001306	0.810597	-0.548497	0.205143	-0.531492	-0.836152	-0.135520	0.245863	0.000820	-0.969304	0.194170	-0.128271	-0.001306	0.810597	0.205142	0.548497	-0.531492	-0.135519	0.836152	0.245862	-0.969305	-0.000820	0.206068	-0.136131	-0.057525	0.810597	-0.548497	0.205142	-0.531492	-0.836152	-0.135519	0.245862	0.000820	-0.969305	
0.522000	0.000000	0.000000	0.000000	0.834560	0.550918	0.000000	-0.550918	0.834560	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.383740	-0.741103	-0.550918	-0.253318	0.489224	-0.834560	0.888016	0.459812	0.000000	0.070608	-0.046611	0.163395	0.808877	0.205445	0.550918	-0.533964	-0.135620	0.834560	0.246171	-0.969226	-0.000000	0.194190	-0.128190	-0.001218	0.810712	-0.548214	0.205445	-0.531174	-0.836338	-0.135620	0.246170	0.000822	-0.969226	0.194190	-0.128190	-0.001218	0.810712	0.205444	0.548214	-0.531174	-0.135619	0.836338	0.246169	-0.969227	-0.000822	0.206105	-0.136056	-0.057433	0.810713	-0.548213	0.205444	-0.531174	-0.836338	-0.135619	0.246169	0.000822	-0.969227	
0.523000	0.000000	0.000000	0.000000	0.834747	0.550634	0.000000	-0.550634	0.834747	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.383464	-0.741456	-0.550634	-0.252949	0.489096	-0.834747	0.888241	0.459378	0.000000	0.070557	-0.046543	0.163436	0.808994	0.205745	0.550634	-0.533646	-0.135718	0.834747	0.246476	-0.969149	-0.000000	0.194210	-0.128109	-0.001130	0.810830	-0.547926	0.205745	-0.530853	-0.836526	-0.135718	0.246475	0.000824	-0.969149	0.194210	-0.128109	-0.001130	0.810831	0.205744	0.547926	-0.530853	-0.135718	0.836526	0.246474	-0.969149	-0.000824	0.206143	-0.135981	-0.057340	0.810831	-0.547926	0.205744	-0.530852	-0.836526	-0.135718	0.246474	0.000824	-0.969149	
0.524000	0.000000	0.000000	0.000000	0.834937	0.550346	0.000000	-0.550346	0.834937	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.383189	-0.741813	-0.550346	-0.252578	0.488963	-0.834937	0.888465	0.458944	0.000000	0.070507	-0.046474	0.163478	0.809114	0.206046	0.550346	-0.533324	-0.135814	0.834937	0.246780	-0.969072	-0.000000	0.194230	-0.128026	-0.001042	0.810951	-0.547635	0.206046	-0.530527	-0.836717	-0.135814	0.246778	0.000826	-0.969072	0.194230	-0.128026	-0.001042	0.810951	0.206044	0.547635	-0.530527	-0.135813	0.836717	0.246777	-0.969072	-0.000826	0.206181	-0.135903	-0.057248	0.810952	-0.547634	0.206044	-0.530527	-0.836717	-0.135813	0.246777	0.000826	-0.969072	
0.525000	0.000000	0.000000	0.000000	0.835130	0.550053	0.000000	-0.550053	0.835130	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.382914	-0.742171	-0.550053	-0.252204	0.488827	-0.835130	0.888690	0.458508	0.000000	0.070456	-0.046406	0.163519	0.809236	0.206345	0.550053	-0.532999	-0.135908	0.835130	0.247081	-0.968995	-0.000000	0.194251	-0.127942	-0.000955	0.811075	-0.547338	0.206345	-0.530197	-0.836911	-0.135908	0.247080	0.000828	-0.968995	0.194251	-0.127942	-0.000955	0.811075	0.206344	0.547338	-0.530197	-0.135907	0.836911	0.247079	-0.968995	-0.000828	0.206219	-0.135825	-0.057156	0.811075	-0.547338	0.206344	-0.530197	-0.836911	-0.135907	0.247079	0.000828	-0.968995	
0.526000	0.000000	0.000000	0.000000	0.835325	0.549756	0.000000	-0.549756	0.835325	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.382640	-0.742533	-0.549756	-0.251828	0.488686	-0.835325	0.888915	0.458073	0.000000	0.070406	-0.046336	0.163560	0.809362	0.206644	0.549756	-0.532669	-0.135999	0.835325	0.247381	-0.968918	-0.000000	0.194272	-0.127857	-0.000867	0.811201	-0.547038	0.206644	-0.529864	-0.837107	-0.135999	0.247380	0.000830	-0.968918	0.194272	-0.127857	-0.000867	0.811202	0.206642	0.547038	-0.529864	-0.135998	0.837107	0.247378	-0.968919	-0.000830	0.206257	-0.135745	-0.057065	0.811202	-0.547038	0.206642	-0.529864	-0.837108	-0.135998	0.247378	0.000830	-0.968919	
0.527000	0.000000	0.000000	0.000000	0.835524	0.549455	0.000000	-0.549455	0.835524	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.382366	-0.742897	-0.549455	-0.251450	0.488542	-0.835524	0.889140	0.457636	0.000000	0.070355	-0.046267	0.163602	0.809490	0.206942	0.549455	-0.532335	-0.136088	0.835524	0.247679	-0.968842	-0.000000	0.194293	-0.127771	-0.000780	0.811331	-0.546733	0.206942	-0.529526	-0.837307	-0.136088	0.247678	0.000832	-0.968842	0.194293	-0.127771	-0.000780	0.811331	0.206941	0.546733	-0.529526	-0.136088	0.837307	0.247676	-0.968842	-0.000832	0.206296	-0.135664	-0.056973	0.811331	-0.546733	0.206941	-0.529526	-0.837307	-0.136088	0.247676	0.000832	-0.968842	
0.528000	0.000000	0.000000	0.000000	0.835725	0.549149	0.000000	-0.549149	0.835725	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.382093	-0.743264	-0.549149	-0.251070	0.488393	-0.835725	0.889364	0.457199	0.000000	0.070305	-0.046197	0.163643	0.809622	0.207239	0.549149	-0.531997	-0.136175	0.835725	0.247975	-0.968766	-0.000000	0.194315	-0.127683	-0.000694	0.811463	-0.546424	0.207239	-0.529184	-0.837508	-0.136175	0.247974	0.000834	-0.968766	0.194315	-0.127683	-0.000694	0.811464	0.207238	0.546424	-0.529185	-0.136175	0.837508	0.247972	-0.968767	-0.000834	0.206335	-0.135581	-0.056882	0.811464	-0.546424	0.207238	-0.529184	-0.837509	-0.136175	0.247972	0.000834	-0.968767	
0.529000	0.000000	0.000000	0.000000	0.835929	0.548838	0.000000	-0.548838	0.835929	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.381820	-0.743633	-0.548838	-0.250688	0.488240	-0.835929	0.889589	0.456761	0.000000	0.070255	-0.046127	0.163684	0.809757	0.207536	0.548838	-0.531654	-0.136260	0.835929	0.248270	-0.968691	-0.000000	0.194337	-0.127594	-0.000607	0.811599	-0.546110	0.207536	-0.528839	-0.837713	-0.136260	0.248268	0.000835	-0.968691	0.194337	-0.127594	-0.000607	0.811599	0.207535	0.546110	-0.528839	-0.136259	0.837713	0.248267	-0.968691	-0.000835	0.206374	-0.135497	-0.056791	0.811599	-0.546110	0.207535	-0.528839	-0.837713	-0.136259	0.248267	0.000835	-0.968691	
0.530000	0.000000	0.000000	0.000000	0.836136	0.548523	0.000000	-0.548523	0.836136	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.381548	-0.744005	-0.548523	-0.250303	0.488084	-0.836136	0.889814	0.456323	0.000000	0.070205	-0.046056	0.163726	0.809894	0.207832	0.548523	-0.531308	-0.136342	0.836136	0.248562	-0.968616	-0.000000	0.194359	-0.127504	-0.000521	0.811737	-0.545792	0.207832	-0.528489	-0.837920	-0.136342	0.248561	0.000837	-0.968616	0.194359	-0.127504	-0.000521	0.811737	0.207831	0.545792	-0.528489	-0.136341	0.837920	0.248560	-0.968616	-0.000837	0.206413	-0.135411	-0.056701	0.811738	-0.545792	0.207831	-0.528489	-0.837920	-0.136341	0.248560	0.000837	-0.968616	
0.531000	0.000000	0.000000	0.000000	0.836345	0.548203	0.000000	-0.548203	0.836345	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.381276	-0.744380	-0.548203	-0.249917	0.487922	-0.836345	0.890039	0.455884	0.000000	0.070155	-0.045985	0.163767	0.810035	0.208127	0.548203	-0.530957	-0.136422	0.836345	0.248853	-0.968541	-0.000000	0.194381	-0.127412	-0.000435	0.811878	-0.545469	0.208127	-0.528135	-0.838130	-0.136422	0.248852	0.000839	-0.968541	0.194381	-0.127412	-0.000435	0.811879	0.208126	0.545469	-0.528135	-0.136421	0.838130	0.248850	-0.968542	-0.000839	0.206453	-0.135324	-0.056610	0.811879	-0.545469	0.208126	-0.528135	-0.838130	-0.136421	0.248850	0.000839	-0.968542	
0.532000	0.000000	0.000000	0.000000	0.836558	0.547879	0.000000	-0.547879	0.836558	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.381005	-0.744758	-0.547879	-0.249528	0.487757	-0.836558	0.890265	0.455444	0.000000	0.070105	-0.045913	0.163809	0.810178	0.208422	0.547879	-0.530603	-0.136500	0.836558	0.249142	-0.968467	-0.000000	0.194404	-0.127319	-0.000349	0.812022	-0.545142	0.208422	-0.527777	-0.838343	-0.136500	0.249141	0.000841	-0.968467	0.194404	-0.127319	-0.000349	0.812023	0.208421	0.545142	-0.527777	-0.136499	0.838343	0.249139	-0.968467	-0.000841	0.206492	-0.135236	-0.056520	0.812023	-0.545142	0.208421	-0.527777	-0.838343	-0.136499	0.249139	0.000841	-0.968467	
0.533000	0.000000	0.000000	0.000000	0.836773	0.547550	0.000000	-0.547550	0.836773	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.380734	-0.745138	-0.547550	-0.249137	0.487588	-0.836773	0.890490	0.455003	0.000000	0.070055	-0.045841	0.163850	0.810325	0.208716	0.547550	-0.530243	-0.136575	0.836773	0.249429	-0.968393	-0.000000	0.194427	-0.127225	-0.000264	0.812169	-0.544811	0.208716	-0.527415	-0.838559	-0.136575	0.249428	0.000842	-0.968393	0.194427	-0.127225	-0.000264	0.812170	0.208715	0.544811	-0.527415	-0.136574	0.838559	0.249427	-0.968393	-0.000842	0.206532	-0.135146	-0.056430	0.812170	-0.544810	0.208715	-0.527415	-0.838559	-0.136574	0.249427	0.000842	-0.968393	
0.534000	0.000000	0.000000	0.000000	0.836991	0.547216	0.000000	-0.547216	0.836991	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.380465	-0.745521	-0.547216	-0.248744	0.487414	-0.836991	0.890715	0.454562	0.000000	0.070005	-0.045769	0.163892	0.810475	0.209009	0.547216	-0.529880	-0.136648	0.836991	0.249715	-0.968319	-0.000000	0.194450	-0.127129	-0.000178	0.812319	-0.544474	0.209009	-0.527049	-0.838777	-0.136648	0.249713	0.000844	-0.968319	0.194450	-0.127129	-0.000178	0.812320	0.209008	0.544474	-0.527049	-0.136647	0.838777	0.249712	-0.968320	-0.000844	0.206573	-0.135055	-0.056341	0.812320	-0.544474	0.209008	-0.527049	-0.838777	-0.136647	0.249712	0.000844	-0.968320	
0.535000	0.000000	0.000000	0.000000	0.837212	0.546878	0.000000	-0.546878	0.837212	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.380195	-0.745906	-0.546878	-0.248348	0.487236	-0.837212	0.890940	0.454120	0.000000	0.069956	-0.045696	0.163933	0.810628	0.209302	0.546878	-0.529512	-0.136719	0.837212	0.249998	-0.968246	-0.000000	0.194474	-0.127033	-0.000093	0.812472	-0.544134	0.209302	-0.526678	-0.838998	-0.136719	0.249997	0.000845	-0.968246	0.194474	-0.127033	-0.000093	0.812473	0.209300	0.544134	-0.526679	-0.136718	0.838998	0.249995	-0.968247	-0.000845	0.206613	-0.134962	-0.056252	0.812473	-0.544133	0.209300	-0.526678	-0.838998	-0.136718	0.249995	0.000845	-0.968247	
0.536000	0.000000	0.000000	0.000000	0.837436	0.546535	0.000000	-0.546535	0.837436	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.379926	-0.746295	-0.546535	-0.247951	0.487053	-0.837436	0.891166	0.453678	0.000000	0.069906	-0.045623	0.163975	0.810784	0.209594	0.546535	-0.529141	-0.136787	0.837436	0.250280	-0.968174	-0.000000	0.194497	-0.126935	-0.000009	0.812628	-0.543788	0.209594	-0.526304	-0.839222	-0.136787	0.250278	0.000847	-0.968174	0.194497	-0.126935	-0.000009	0.812629	0.209592	0.543788	-0.526304	-0.136786	0.839222	0.250277	-0.968174	-0.000847	0.206654	-0.134868	-0.056163	0.812629	-0.543788	0.209592	-0.526304	-0.839222	-0.136786	0.250277	0.000847	-0.968174	
0.537000	0.000000	0.000000	0.000000	0.837663	0.546187	0.000000	-0.546187	0.837663	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.379658	-0.746686	-0.546187	-0.247551	0.486866	-0.837663	0.891391	0.453235	0.000000	0.069857	-0.045549	0.164016	0.810943	0.209885	0.546187	-0.528764	-0.136852	0.837663	0.250560	-0.968101	-0.000000	0.194522	-0.126835	0.000076	0.812787	-0.543438	0.209885	-0.525925	-0.839449	-0.136852	0.250558	0.000848	-0.968101	0.194522	-0.126835	0.000076	0.812788	0.209883	0.543438	-0.525925	-0.136852	0.839449	0.250557	-0.968102	-0.000848	0.206695	-0.134773	-0.056074	0.812788	-0.543438	0.209883	-0.525925	-0.839449	-0.136852	0.250557	0.000848	-0.968102	
0.538000	0.000000	0.000000	0.000000	0.837893	0.545835	0.000000	-0.545835	0.837893	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.379390	-0.747079	-0.545835	-0.247149	0.486675	-0.837893	0.891617	0.452791	0.000000	0.069808	-0.045475	0.164057	0.811105	0.210175	0.545835	-0.528384	-0.136916	0.837893	0.250838	-0.968029	-0.000000	0.194546	-0.126734	0.000160	0.812949	-0.543084	0.210175	-0.525542	-0.839678	-0.136916	0.250836	0.000850	-0.968029	0.194546	-0.126734	0.000160	0.812950	0.210174	0.543084	-0.525543	-0.136915	0.839678	0.250835	-0.968030	-0.000850	0.206736	-0.134675	-0.055986	0.812950	-0.543083	0.210174	-0.525542	-0.839678	-0.136915	0.250835	0.000850	-0.968030	
0.539000	0.000000	0.000000	0.000000	0.838126	0.545477	0.000000	-0.545477	0.838126	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.379123	-0.747476	-0.545477	-0.246745	0.486480	-0.838126	0.891842	0.452346	0.000000	0.069759	-0.045401	0.164099	0.811270	0.210465	0.545477	-0.527999	-0.136977	0.838126	0.251114	-0.967958	-0.000000	0.194571	-0.126632	0.000244	0.813114	-0.542725	0.210465	-0.525155	-0.839910	-0.136977	0.251112	0.000851	-0.967958	0.194571	-0.126632	0.000244	0.813114	0.210464	0.542725	-0.525155	-0.136976	0.839910	0.251111	-0.967958	-0.000851	0.206777	-0.134577	-0.055898	0.813115	-0.542724	0.210464	-0.525155	-0.839911	-0.136976	0.251111	0.000851	-0.967958	
0.540000	0.000000	0.000000	0.000000	0.838361	0.545115	0.000000	-0.545115	0.838361	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.378857	-0.747875	-0.545115	-0.246338	0.486280	-0.838361	0.892068	0.451901	0.000000	0.069710	-0.045326	0.164140	0.811438	0.210754	0.545115	-0.527609	-0.137035	0.838361	0.251388	-0.967886	-0.000000	0.194596	-0.126529	0.000328	0.813282	-0.542361	0.210754	-0.524764	-0.840145	-0.137035	0.251387	0.000852	-0.967886	0.194596	-0.126529	0.000328	0.813282	0.210753	0.542361	-0.524764	-0.137035	0.840145	0.251385	-0.967887	-0.000852	0.206819	-0.134477	-0.055810	0.813283	-0.542360	0.210753	-0.524764	-0.840146	-0.137035	0.251385	0.000852	-0.967887	
0.541000	0.000000	0.000000	0.000000	0.838600	0.544748	0.000000	-0.544748	0.838600	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.378591	-0.748277	-0.544748	-0.245930	0.486075	-0.838600	0.892294	0.451456	0.000000	0.069661	-0.045251	0.164182	0.811610	0.211042	0.544748	-0.527216	-0.137091	0.838600	0.251660	-0.967816	-0.000000	0.194621	-0.126424	0.000411	0.813453	-0.541992	0.211042	-0.524368	-0.840383	-0.137091	0.251659	0.000854	-0.967816	0.194621	-0.126424	0.000411	0.813453	0.211041	0.541992	-0.524368	-0.137091	0.840383	0.251657	-0.967816	-0.000854	0.206861	-0.134375	-0.055722	0.813454	-0.541992	0.211041	-0.524368	-0.840383	-0.137091	0.251657	0.000854	-0.967816	
0.542000	0.000000	0.000000	0.000000	0.838841	0.544376	0.000000	-0.544376	0.838841	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.378325	-0.748682	-0.544376	-0.245519	0.485866	-0.838841	0.892519	0.451009	0.000000	0.069612	-0.045175	0.164224	0.811785	0.211330	0.544376	-0.526818	-0.137145	0.838841	0.251931	-0.967745	-0.000000	0.194646	-0.126318	0.000494	0.813627	-0.541619	0.211330	-0.523968	-0.840624	-0.137145	0.251929	0.000855	-0.967745	0.194646	-0.126318	0.000494	0.813627	0.211329	0.541619	-0.523968	-0.137144	0.840624	0.251928	-0.967746	-0.000855	0.206903	-0.134272	-0.055635	0.813628	-0.541618	0.211329	-0.523968	-0.840624	-0.137144	0.251928	0.000855	-0.967746	
0.543000	0.000000	0.000000	0.000000	0.839086	0.544000	0.000000	-0.544000	0.839086	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.378060	-0.749089	-0.544000	-0.245106	0.485653	-0.839086	0.892745	0.450562	0.000000	0.069563	-0.045099	0.164265	0.811962	0.211617	0.544000	-0.526415	-0.137196	0.839086	0.252199	-0.967675	-0.000000	0.194672	-0.126211	0.000577	0.813804	-0.541241	0.211617	-0.523564	-0.840867	-0.137196	0.252198	0.000856	-0.967675	0.194672	-0.126211	0.000577	0.813804	0.211615	0.541241	-0.523564	-0.137195	0.840867	0.252196	-0.967676	-0.000856	0.206946	-0.134168	-0.055548	0.813805	-0.541240	0.211615	-0.523564	-0.840868	-0.137195	0.252196	0.000856	-0.967676	
0.544000	0.000000	0.000000	0.000000	0.839333	0.543618	0.000000	-0.543618	0.839333	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.377796	-0.749500	-0.543618	-0.244690	0.485435	-0.839333	0.892971	0.450115	0.000000	0.069514	-0.045023	0.164307	0.812143	0.211903	0.543618	-0.526008	-0.137245	0.839333	0.252466	-0.967606	-0.000000	0.194698	-0.126102	0.000660	0.813984	-0.540858	0.211903	-0.523155	-0.841114	-0.137245	0.252464	0.000857	-0.967606	0.194698	-0.126102	0.000660	0.813984	0.211902	0.540858	-0.523156	-0.137244	0.841114	0.252463	-0.967606	-0.000857	0.206988	-0.134062	-0.055461	0.813985	-0.540857	0.211902	-0.523155	-0.841114	-0.137244	0.252463	0.000857	-0.967606	
0.545000	0.000000	0.000000	0.000000	0.839583	0.543231	0.000000	-0.543231	0.839583	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.377532	-0.749913	-0.543231	-0.244273	0.485212	-0.839583	0.893197	0.449666	0.000000	0.069466	-0.044946	0.164348	0.812327	0.212188	0.543231	-0.525596	-0.137291	0.839583	0.252730	-0.967537	-0.000000	0.194725	-0.125992	0.000742	0.814167	-0.540470	0.212188	-0.522742	-0.841363	-0.137291	0.252729	0.000858	-0.967537	0.194725	-0.125992	0.000742	0.814168	0.212187	0.540470	-0.522743	-0.137290	0.841363	0.252728	-0.967537	-0.000858	0.207031	-0.133955	-0.055375	0.814168	-0.540470	0.212187	-0.522742	-0.841363	-0.137290	0.252728	0.000858	-0.967537	
0.546000	0.000000	0.000000	0.000000	0.839836	0.542840	0.000000	-0.542840	0.839836	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.377269	-0.750329	-0.542840	-0.243853	0.484985	-0.839836	0.893422	0.449218	0.000000	0.069418	-0.044869	0.164390	0.812515	0.212473	0.542840	-0.525180	-0.137335	0.839836	0.252993	-0.967468	-0.000000	0.194751	-0.125880	0.000824	0.814353	-0.540077	0.212473	-0.522325	-0.841615	-0.137335	0.252992	0.000859	-0.967468	0.194751	-0.125880	0.000824	0.814354	0.212472	0.540077	-0.522325	-0.137334	0.841615	0.252990	-0.967468	-0.000859	0.207075	-0.133846	-0.055289	0.814354	-0.540077	0.212472	-0.522325	-0.841615	-0.137334	0.252990	0.000859	-0.967468	
0.547000	0.000000	0.000000	0.000000	0.840092	0.542443	0.000000	-0.542443	0.840092	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.377007	-0.750747	-0.542443	-0.243431	0.484753	-0.840092	0.893648	0.448768	0.000000	0.069369	-0.044791	0.164431	0.812705	0.212757	0.542443	-0.524759	-0.137376	0.840092	0.253254	-0.967400	-0.000000	0.194778	-0.125767	0.000906	0.814543	-0.539680	0.212757	-0.521904	-0.841870	-0.137376	0.253253	0.000860	-0.967400	0.194778	-0.125767	0.000906	0.814543	0.212755	0.539680	-0.521904	-0.137375	0.841870	0.253251	-0.967400	-0.000860	0.207118	-0.133735	-0.055203	0.814543	-0.539680	0.212755	-0.521903	-0.841870	-0.137375	0.253251	0.000860	-0.967400	
0.548000	0.000000	0.000000	0.000000	0.840352	0.542042	0.000000	-0.542042	0.840352	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.376745	-0.751169	-0.542042	-0.243007	0.484517	-0.840352	0.893874	0.448318	0.000000	0.069321	-0.044713	0.164473	0.812899	0.213040	0.542042	-0.524334	-0.137415	0.840352	0.253513	-0.967332	-0.000000	0.194805	-0.125653	0.000988	0.814735	-0.539278	0.213040	-0.521477	-0.842127	-0.137415	0.253511	0.000861	-0.967332	0.194805	-0.125653	0.000988	0.814735	0.213039	0.539278	-0.521478	-0.137414	0.842127	0.253510	-0.967332	-0.000861	0.207162	-0.133623	-0.055118	0.814736	-0.539278	0.213039	-0.521477	-0.842128	-0.137414	0.253510	0.000861	-0.967332	
0.549000	0.000000	0.000000	0.000000	0.840614	0.541635	0.000000	-0.541635	0.840614	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.376483	-0.751593	-0.541635	-0.242581	0.484276	-0.840614	0.894100	0.447867	0.000000	0.069273	-0.044635	0.164514	0.813096	0.213322	0.541635	-0.523904	-0.137451	0.840614	0.253770	-0.967265	-0.000000	0.194833	-0.125537	0.001069	0.814931	-0.538871	0.213322	-0.521047	-0.842388	-0.137451	0.253768	0.000862	-0.967265	0.194833	-0.125537	0.001069	0.814931	0.213321	0.538871	-0.521047	-0.137450	0.842388	0.253767	-0.967265	-0.000862	0.207206	-0.133509	-0.055033	0.814931	-0.538871	0.213321	-0.521047	-0.842388	-0.137450	0.253767	0.000862	-0.967265	
0.550000	0.000000	0.000000	0.000000	0.840879	0.541223	0.000000	-0.541223	0.840879	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.376223	-0.752020	-0.541223	-0.242152	0.484030	-0.840879	0.894326	0.447416	0.000000	0.069225	-0.044556	0.164556	0.813296	0.213604	0.541223	-0.523470	-0.137484	0.840879	0.254025	-0.967198	-0.000000	0.194861	-0.125420	0.001150	0.815129	-0.538459	0.213604	-0.520612	-0.842651	-0.137484	0.254023	0.000862	-0.967198	0.194861	-0.125420	0.001150	0.815129	0.213603	0.538459	-0.520612	-0.137483	0.842651	0.254022	-0.967198	-0.000862	0.207250	-0.133394	-0.054948	0.815130	-0.538459	0.213603	-0.520612	-0.842651	-0.137483	0.254022	0.000863	-0.967198	
0.551000	0.000000	0.000000	0.000000	0.841147	0.540807	0.000000	-0.540807	0.841147	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.375963	-0.752450	-0.540807	-0.241721	0.483779	-0.841147	0.894552	0.446964	0.000000	0.069177	-0.044477	0.164598	0.813500	0.213885	0.540807	-0.523031	-0.137515	0.841147	0.254278	-0.967131	-0.000000	0.194889	-0.125302	0.001230	0.815331	-0.538042	0.213885	-0.520173	-0.842918	-0.137515	0.254276	0.000863	-0.967131	0.194889	-0.125302	0.001230	0.815331	0.213884	0.538042	-0.520173	-0.137514	0.842918	0.254275	-0.967132	-0.000863	0.207294	-0.133278	-0.054863	0.815331	-0.538042	0.213884	-0.520173	-0.842918	-0.137514	0.254275	0.000863	-0.967132	
0.552000	0.000000	0.000000	0.000000	0.841418	0.540385	0.000000	-0.540385	0.841418	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.375703	-0.752882	-0.540385	-0.241288	0.483524	-0.841418	0.894778	0.446512	0.000000	0.069129	-0.044397	0.164639	0.813706	0.214165	0.540385	-0.522587	-0.137543	0.841418	0.254529	-0.967065	-0.000000	0.194917	-0.125182	0.001311	0.815535	-0.537620	0.214165	-0.519729	-0.843187	-0.137543	0.254527	0.000864	-0.967065	0.194917	-0.125182	0.001311	0.815536	0.214164	0.537620	-0.519729	-0.137542	0.843187	0.254526	-0.967066	-0.000864	0.207339	-0.133159	-0.054779	0.815536	-0.537620	0.214164	-0.519729	-0.843187	-0.137542	0.254526	0.000864	-0.967066	
0.553000	0.000000	0.000000	0.000000	0.841692	0.539957	0.000000	-0.539957	0.841692	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.375444	-0.753318	-0.539957	-0.240853	0.483264	-0.841692	0.895004	0.446059	0.000000	0.069082	-0.044317	0.164681	0.813916	0.214444	0.539957	-0.522139	-0.137569	0.841692	0.254778	-0.967000	-0.000000	0.194946	-0.125061	0.001391	0.815743	-0.537193	0.214444	-0.519280	-0.843459	-0.137569	0.254776	0.000864	-0.967000	0.194946	-0.125061	0.001391	0.815744	0.214443	0.537193	-0.519281	-0.137568	0.843459	0.254775	-0.967000	-0.000864	0.207384	-0.133040	-0.054695	0.815744	-0.537193	0.214443	-0.519280	-0.843459	-0.137568	0.254775	0.000864	-0.967000	
