# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.879000	0.000000	0.000000	0.000000	0.997846	-0.065595	0.000000	0.065595	0.997846	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.343362	-0.936910	0.065595	0.022571	-0.061589	-0.997846	0.938932	0.344103	0.000000	0.063179	0.004153	0.172763	0.973411	0.219473	-0.065595	0.063988	0.014427	0.997846	0.219947	-0.975512	-0.000000	0.206457	0.013572	0.004218	0.975332	0.023632	0.219473	0.020975	-0.999676	0.014427	0.219743	-0.009468	-0.975512	0.206457	0.013572	0.004218	0.975332	0.219473	-0.023632	0.020975	0.014427	0.999676	0.219743	-0.975512	0.009468	0.219186	0.014408	-0.052362	0.975332	0.023633	0.219473	0.020976	-0.999676	0.014427	0.219743	-0.009468	-0.975512	
0.880000	0.000000	0.000000	0.000000	0.997622	-0.068921	0.000000	0.068921	0.997622	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.343450	-0.936639	0.068921	0.023727	-0.064708	-0.997622	0.938871	0.344269	0.000000	0.063195	0.004366	0.172752	0.973251	0.219163	-0.068921	0.067237	0.015141	0.997622	0.219685	-0.975571	-0.000000	0.206396	0.014259	0.004168	0.975323	0.026693	0.219163	0.023955	-0.999598	0.015141	0.219479	-0.009517	-0.975571	0.206396	0.014259	0.004168	0.975323	0.219163	-0.026693	0.023955	0.015141	0.999598	0.219479	-0.975571	0.009517	0.219107	0.015137	-0.052415	0.975323	0.026694	0.219163	0.023956	-0.999598	0.015141	0.219479	-0.009517	-0.975571	
0.881000	0.000000	0.000000	0.000000	0.997387	-0.072249	0.000000	0.072249	0.997387	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.343541	-0.936355	0.072249	0.024886	-0.067828	-0.997387	0.938808	0.344441	0.000000	0.063211	0.004579	0.172741	0.973080	0.218851	-0.072249	0.070489	0.015853	0.997387	0.219424	-0.975630	-0.000000	0.206333	0.014947	0.004118	0.975304	0.029757	0.218851	0.026938	-0.999511	0.015853	0.219216	-0.009566	-0.975630	0.206333	0.014947	0.004118	0.975304	0.218851	-0.029757	0.026938	0.015853	0.999511	0.219216	-0.975629	0.009566	0.219027	0.015866	-0.052469	0.975304	0.029758	0.218851	0.026939	-0.999511	0.015853	0.219216	-0.009566	-0.975629	
0.882000	0.000000	0.000000	0.000000	0.997140	-0.075580	0.000000	0.075580	0.997140	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.343632	-0.936058	0.075580	0.026046	-0.070950	-0.997140	0.938743	0.344618	0.000000	0.063228	0.004792	0.172729	0.972897	0.218537	-0.075580	0.073742	0.016564	0.997140	0.219164	-0.975688	-0.000000	0.206270	0.015635	0.004068	0.975276	0.032824	0.218537	0.029925	-0.999415	0.016564	0.218953	-0.009615	-0.975688	0.206270	0.015635	0.004068	0.975276	0.218538	-0.032824	0.029925	0.016564	0.999415	0.218953	-0.975688	0.009615	0.218945	0.016595	-0.052522	0.975276	0.032825	0.218538	0.029926	-0.999415	0.016564	0.218953	-0.009615	-0.975688	
0.883000	0.000000	0.000000	0.000000	0.996882	-0.078912	0.000000	0.078912	0.996882	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.343726	-0.935749	0.078912	0.027209	-0.074073	-0.996882	0.938676	0.344801	0.000000	0.063246	0.005006	0.172716	0.972703	0.218222	-0.078912	0.076998	0.017274	0.996882	0.218905	-0.975746	-0.000000	0.206206	0.016323	0.004017	0.975239	0.035895	0.218222	0.032916	-0.999309	0.017274	0.218691	-0.009663	-0.975746	0.206206	0.016323	0.004017	0.975239	0.218222	-0.035895	0.032916	0.017274	0.999309	0.218692	-0.975746	0.009663	0.218862	0.017325	-0.052576	0.975239	0.035896	0.218222	0.032917	-0.999309	0.017274	0.218692	-0.009663	-0.975746	
0.884000	0.000000	0.000000	0.000000	0.996612	-0.082246	0.000000	0.082246	0.996612	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.343821	-0.935427	0.082246	0.028374	-0.077197	-0.996612	0.938607	0.344989	0.000000	0.063263	0.005221	0.172704	0.972498	0.217905	-0.082246	0.080256	0.017983	0.996612	0.218646	-0.975804	-0.000000	0.206140	0.017012	0.003967	0.975192	0.038970	0.217905	0.035911	-0.999193	0.017983	0.218430	-0.009712	-0.975804	0.206140	0.017012	0.003967	0.975192	0.217906	-0.038970	0.035911	0.017983	0.999193	0.218431	-0.975804	0.009712	0.218778	0.018055	-0.052630	0.975191	0.038971	0.217906	0.035912	-0.999193	0.017983	0.218431	-0.009711	-0.975804	
0.885000	0.000000	0.000000	0.000000	0.996331	-0.085581	0.000000	0.085581	0.996331	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.343917	-0.935092	0.085581	0.029541	-0.080321	-0.996331	0.938535	0.345184	0.000000	0.063281	0.005436	0.172690	0.972282	0.217587	-0.085581	0.083516	0.018690	0.996331	0.218388	-0.975862	-0.000000	0.206073	0.017701	0.003915	0.975135	0.042047	0.217587	0.038909	-0.999068	0.018690	0.218170	-0.009759	-0.975862	0.206073	0.017701	0.003915	0.975135	0.217587	-0.042047	0.038909	0.018690	0.999068	0.218170	-0.975862	0.009759	0.218693	0.018785	-0.052685	0.975135	0.042048	0.217587	0.038910	-0.999068	0.018690	0.218170	-0.009759	-0.975862	
0.886000	0.000000	0.000000	0.000000	0.996039	-0.088918	0.000000	0.088918	0.996039	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.344015	-0.934744	0.088918	0.030711	-0.083446	-0.996039	0.938462	0.345383	0.000000	0.063299	0.005651	0.172677	0.972054	0.217267	-0.088918	0.086777	0.019396	0.996039	0.218131	-0.975920	-0.000000	0.206005	0.018390	0.003864	0.975069	0.045128	0.217267	0.041910	-0.998933	0.019396	0.217910	-0.009807	-0.975920	0.206005	0.018390	0.003864	0.975068	0.217267	-0.045128	0.041910	0.019396	0.998933	0.217910	-0.975919	0.009807	0.218606	0.019515	-0.052739	0.975068	0.045128	0.217267	0.041911	-0.998933	0.019396	0.217910	-0.009806	-0.975919	
0.887000	0.000000	0.000000	0.000000	0.995735	-0.092256	0.000000	0.092256	0.995735	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.344115	-0.934384	0.092256	0.031883	-0.086572	-0.995735	0.938386	0.345589	0.000000	0.063317	0.005866	0.172663	0.971815	0.216945	-0.092256	0.090040	0.020100	0.995735	0.217874	-0.975977	-0.000000	0.205935	0.019080	0.003813	0.974993	0.048211	0.216945	0.044915	-0.998789	0.020100	0.217651	-0.009853	-0.975977	0.205935	0.019080	0.003813	0.974993	0.216945	-0.048211	0.044915	0.020100	0.998789	0.217651	-0.975977	0.009853	0.218518	0.020246	-0.052794	0.974993	0.048212	0.216945	0.044916	-0.998789	0.020100	0.217651	-0.009853	-0.975977	
0.888000	0.000000	0.000000	0.000000	0.995420	-0.095595	0.000000	0.095595	0.995420	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.344216	-0.934011	0.095595	0.033057	-0.089698	-0.995420	0.938308	0.345800	0.000000	0.063336	0.006082	0.172649	0.971564	0.216621	-0.095595	0.093304	0.020803	0.995420	0.217618	-0.976034	-0.000000	0.205865	0.019770	0.003761	0.974907	0.051297	0.216621	0.047923	-0.998634	0.020803	0.217393	-0.009900	-0.976034	0.205865	0.019770	0.003761	0.974907	0.216622	-0.051297	0.047923	0.020803	0.998634	0.217393	-0.976034	0.009900	0.218429	0.020977	-0.052849	0.974907	0.051298	0.216622	0.047924	-0.998634	0.020803	0.217393	-0.009900	-0.976034	
0.889000	0.000000	0.000000	0.000000	0.995094	-0.098935	0.000000	0.098935	0.995094	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.344319	-0.933625	0.098935	0.034233	-0.092824	-0.995094	0.938228	0.346017	0.000000	0.063355	0.006299	0.172634	0.971302	0.216296	-0.098935	0.096570	0.021505	0.995094	0.217363	-0.976091	-0.000000	0.205793	0.020461	0.003709	0.974812	0.054386	0.216296	0.050934	-0.998470	0.021505	0.217135	-0.009946	-0.976091	0.205793	0.020461	0.003709	0.974812	0.216297	-0.054386	0.050934	0.021505	0.998470	0.217135	-0.976091	0.009946	0.218338	0.021708	-0.052905	0.974812	0.054387	0.216297	0.050935	-0.998470	0.021505	0.217135	-0.009946	-0.976091	
0.890000	0.000000	0.000000	0.000000	0.994756	-0.102276	0.000000	0.102276	0.994756	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.344424	-0.933227	0.102276	0.035412	-0.095950	-0.994756	0.938146	0.346240	0.000000	0.063374	0.006516	0.172619	0.971029	0.215970	-0.102276	0.099836	0.022205	0.994756	0.217108	-0.976148	-0.000000	0.205720	0.021151	0.003656	0.974707	0.057478	0.215970	0.053949	-0.998297	0.022205	0.216878	-0.009992	-0.976148	0.205720	0.021151	0.003656	0.974707	0.215970	-0.057478	0.053949	0.022205	0.998297	0.216878	-0.976147	0.009992	0.218246	0.022439	-0.052960	0.974707	0.057479	0.215970	0.053950	-0.998297	0.022205	0.216878	-0.009992	-0.976147	
0.891000	0.000000	0.000000	0.000000	0.994407	-0.105617	0.000000	0.105617	0.994407	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.344530	-0.932815	0.105617	0.036593	-0.099076	-0.994407	0.938062	0.346468	0.000000	0.063394	0.006733	0.172603	0.970744	0.215641	-0.105617	0.103104	0.022904	0.994407	0.216854	-0.976204	-0.000000	0.205646	0.021842	0.003603	0.974592	0.060572	0.215641	0.056966	-0.998113	0.022904	0.216622	-0.010037	-0.976204	0.205646	0.021842	0.003603	0.974592	0.215642	-0.060572	0.056966	0.022904	0.998113	0.216622	-0.976204	0.010037	0.218153	0.023170	-0.053016	0.974592	0.060573	0.215642	0.056967	-0.998113	0.022904	0.216622	-0.010037	-0.976204	
0.892000	0.000000	0.000000	0.000000	0.994046	-0.108959	0.000000	0.108959	0.994046	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.344638	-0.932391	0.108959	0.037776	-0.102201	-0.994046	0.937975	0.346702	0.000000	0.063413	0.006951	0.172587	0.970448	0.215311	-0.108959	0.106372	0.023601	0.994046	0.216601	-0.976260	-0.000000	0.205571	0.022533	0.003550	0.974468	0.063668	0.215311	0.059986	-0.997920	0.023601	0.216366	-0.010082	-0.976260	0.205571	0.022533	0.003550	0.974468	0.215311	-0.063668	0.059986	0.023601	0.997920	0.216366	-0.976260	0.010082	0.218059	0.023902	-0.053073	0.974468	0.063669	0.215311	0.059987	-0.997920	0.023601	0.216366	-0.010082	-0.976260	
0.893000	0.000000	0.000000	0.000000	0.993674	-0.112301	0.000000	0.112301	0.993674	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.344748	-0.931953	0.112301	0.038962	-0.105326	-0.993674	0.937886	0.346943	0.000000	0.063434	0.007169	0.172571	0.970140	0.214979	-0.112301	0.109642	0.024296	0.993674	0.216348	-0.976316	-0.000000	0.205494	0.023224	0.003497	0.974334	0.066767	0.214979	0.063009	-0.997717	0.024296	0.216111	-0.010127	-0.976316	0.205494	0.023224	0.003497	0.974334	0.214980	-0.066767	0.063009	0.024296	0.997717	0.216111	-0.976316	0.010127	0.217963	0.024633	-0.053129	0.974333	0.066768	0.214980	0.063010	-0.997717	0.024296	0.216111	-0.010127	-0.976316	
0.894000	0.000000	0.000000	0.000000	0.993291	-0.115644	0.000000	0.115644	0.993291	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.344859	-0.931503	0.115644	0.040150	-0.108450	-0.993291	0.937795	0.347189	0.000000	0.063454	0.007388	0.172554	0.969821	0.214646	-0.115644	0.112911	0.024990	0.993291	0.216096	-0.976372	-0.000000	0.205416	0.023916	0.003443	0.974190	0.069868	0.214646	0.066034	-0.997504	0.024990	0.215857	-0.010171	-0.976372	0.205416	0.023916	0.003443	0.974190	0.214647	-0.069868	0.066034	0.024990	0.997504	0.215857	-0.976372	0.010171	0.217866	0.025365	-0.053186	0.974190	0.069869	0.214647	0.066035	-0.997504	0.024990	0.215857	-0.010171	-0.976372	
0.895000	0.000000	0.000000	0.000000	0.992896	-0.118986	0.000000	0.118986	0.992896	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.344973	-0.931040	0.118986	0.041341	-0.111574	-0.992896	0.937702	0.347441	0.000000	0.063475	0.007607	0.172537	0.969491	0.214311	-0.118986	0.116181	0.025683	0.992896	0.215845	-0.976428	-0.000000	0.205338	0.024607	0.003389	0.974036	0.072971	0.214311	0.069062	-0.997282	0.025683	0.215603	-0.010215	-0.976428	0.205338	0.024607	0.003389	0.974036	0.214312	-0.072971	0.069062	0.025683	0.997282	0.215603	-0.976428	0.010215	0.217768	0.026097	-0.053243	0.974036	0.072972	0.214312	0.069063	-0.997282	0.025683	0.215603	-0.010215	-0.976428	
0.896000	0.000000	0.000000	0.000000	0.992490	-0.122329	0.000000	0.122329	0.992490	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.345088	-0.930564	0.122329	0.042534	-0.114696	-0.992490	0.937606	0.347699	0.000000	0.063496	0.007826	0.172520	0.969149	0.213975	-0.122329	0.119452	0.026373	0.992490	0.215594	-0.976483	-0.000000	0.205258	0.025299	0.003335	0.973872	0.076076	0.213975	0.072092	-0.997049	0.026373	0.215350	-0.010258	-0.976483	0.205258	0.025299	0.003335	0.973872	0.213975	-0.076076	0.072092	0.026373	0.997049	0.215350	-0.976483	0.010258	0.217668	0.026829	-0.053301	0.973872	0.076077	0.213975	0.072093	-0.997049	0.026373	0.215350	-0.010258	-0.976483	
0.897000	0.000000	0.000000	0.000000	0.992072	-0.125671	0.000000	0.125671	0.992072	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.345204	-0.930076	0.125671	0.043729	-0.117817	-0.992072	0.937508	0.347963	0.000000	0.063518	0.008046	0.172502	0.968796	0.213637	-0.125671	0.122722	0.027062	0.992072	0.215344	-0.976538	-0.000000	0.205176	0.025991	0.003280	0.973699	0.079183	0.213637	0.075125	-0.996807	0.027062	0.215097	-0.010301	-0.976538	0.205176	0.025991	0.003280	0.973699	0.213637	-0.079183	0.075125	0.027062	0.996807	0.215098	-0.976538	0.010301	0.217567	0.027560	-0.053359	0.973699	0.079184	0.213637	0.075126	-0.996807	0.027062	0.215098	-0.010301	-0.976538	
0.898000	0.000000	0.000000	0.000000	0.991643	-0.129012	0.000000	0.129012	0.991643	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.345323	-0.929574	0.129012	0.044926	-0.120937	-0.991643	0.937408	0.348233	0.000000	0.063539	0.008266	0.172483	0.968432	0.213297	-0.129012	0.125993	0.027750	0.991643	0.215094	-0.976593	-0.000000	0.205094	0.026683	0.003225	0.973516	0.082292	0.213297	0.078159	-0.996555	0.027750	0.214845	-0.010344	-0.976593	0.205094	0.026683	0.003225	0.973515	0.213297	-0.082292	0.078159	0.027750	0.996555	0.214846	-0.976593	0.010344	0.217465	0.028292	-0.053417	0.973515	0.082293	0.213297	0.078160	-0.996555	0.027750	0.214846	-0.010344	-0.976593	
0.899000	0.000000	0.000000	0.000000	0.991203	-0.132354	0.000000	0.132354	0.991203	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.345443	-0.929059	0.132354	0.046126	-0.124056	-0.991203	0.937305	0.348509	0.000000	0.063562	0.008487	0.172464	0.968056	0.212955	-0.132354	0.129263	0.028436	0.991203	0.214845	-0.976648	-0.000000	0.205011	0.027375	0.003170	0.973322	0.085402	0.212955	0.081196	-0.996292	0.028436	0.214594	-0.010386	-0.976648	0.205011	0.027375	0.003170	0.973322	0.212956	-0.085402	0.081196	0.028436	0.996292	0.214595	-0.976648	0.010386	0.217362	0.029024	-0.053475	0.973322	0.085403	0.212956	0.081197	-0.996292	0.028436	0.214595	-0.010386	-0.976648	
0.900000	0.000000	0.000000	0.000000	0.990751	-0.135694	0.000000	0.135694	0.990751	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.345565	-0.928532	0.135694	0.047329	-0.127173	-0.990751	0.937200	0.348792	0.000000	0.063584	0.008709	0.172445	0.967669	0.212612	-0.135694	0.132533	0.029120	0.990751	0.214597	-0.976703	-0.000000	0.204926	0.028067	0.003115	0.973119	0.088514	0.212612	0.084235	-0.996020	0.029120	0.214344	-0.010427	-0.976703	0.204926	0.028067	0.003115	0.973119	0.212613	-0.088514	0.084235	0.029120	0.996020	0.214344	-0.976703	0.010427	0.217257	0.029756	-0.053534	0.973119	0.088515	0.212613	0.084236	-0.996020	0.029120	0.214344	-0.010427	-0.976703	
0.901000	0.000000	0.000000	0.000000	0.990288	-0.139034	0.000000	0.139034	0.990288	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.345690	-0.927992	0.139034	0.048534	-0.130288	-0.990288	0.937093	0.349080	0.000000	0.063607	0.008930	0.172425	0.967270	0.212268	-0.139034	0.135802	0.029802	0.990288	0.214349	-0.976757	-0.000000	0.204840	0.028759	0.003059	0.972906	0.091628	0.212268	0.087276	-0.995738	0.029802	0.214094	-0.010469	-0.976757	0.204840	0.028759	0.003059	0.972906	0.212268	-0.091628	0.087276	0.029802	0.995738	0.214094	-0.976757	0.010469	0.217152	0.030488	-0.053593	0.972906	0.091629	0.212268	0.087277	-0.995738	0.029802	0.214094	-0.010468	-0.976757	
0.902000	0.000000	0.000000	0.000000	0.989813	-0.142372	0.000000	0.142372	0.989813	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.345815	-0.927438	0.142372	0.049741	-0.133401	-0.989813	0.936983	0.349374	0.000000	0.063630	0.009152	0.172405	0.966861	0.211921	-0.142372	0.139071	0.030482	0.989813	0.214102	-0.976811	-0.000000	0.204753	0.029451	0.003002	0.972684	0.094742	0.211921	0.090318	-0.995446	0.030482	0.213844	-0.010509	-0.976811	0.204753	0.029451	0.003002	0.972683	0.211922	-0.094742	0.090318	0.030482	0.995446	0.213845	-0.976811	0.010509	0.217045	0.031219	-0.053653	0.972683	0.094743	0.211922	0.090319	-0.995446	0.030482	0.213845	-0.010509	-0.976811	
0.903000	0.000000	0.000000	0.000000	0.989327	-0.145710	0.000000	0.145710	0.989327	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.345943	-0.926872	0.145710	0.050951	-0.136511	-0.989327	0.936871	0.349675	0.000000	0.063654	0.009375	0.172384	0.966439	0.211573	-0.145710	0.142339	0.031161	0.989327	0.213856	-0.976865	-0.000000	0.204665	0.030143	0.002946	0.972451	0.097858	0.211573	0.093363	-0.995144	0.031161	0.213595	-0.010549	-0.976865	0.204665	0.030143	0.002946	0.972451	0.211574	-0.097858	0.093363	0.031161	0.995144	0.213596	-0.976865	0.010549	0.216936	0.031951	-0.053712	0.972451	0.097859	0.211574	0.093364	-0.995144	0.031161	0.213596	-0.010549	-0.976865	
0.904000	0.000000	0.000000	0.000000	0.988830	-0.149046	0.000000	0.149046	0.988830	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.346073	-0.926293	0.149046	0.052164	-0.139620	-0.988830	0.936756	0.349982	0.000000	0.063677	0.009598	0.172363	0.966007	0.211224	-0.149046	0.145606	0.031838	0.988830	0.213610	-0.976919	-0.000000	0.204576	0.030836	0.002889	0.972208	0.100976	0.211224	0.096408	-0.994833	0.031838	0.213347	-0.010589	-0.976919	0.204576	0.030836	0.002889	0.972208	0.211224	-0.100976	0.096408	0.031838	0.994833	0.213348	-0.976919	0.010589	0.216827	0.032682	-0.053772	0.972208	0.100977	0.211224	0.096409	-0.994832	0.031838	0.213348	-0.010589	-0.976919	
0.905000	0.000000	0.000000	0.000000	0.988322	-0.152381	0.000000	0.152381	0.988322	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.346205	-0.925701	0.152381	0.053378	-0.142726	-0.988322	0.936639	0.350295	0.000000	0.063702	0.009822	0.172342	0.965563	0.210873	-0.152381	0.148872	0.032513	0.988322	0.213364	-0.976973	-0.000000	0.204486	0.031528	0.002832	0.971955	0.104094	0.210873	0.099455	-0.994511	0.032513	0.213100	-0.010628	-0.976973	0.204486	0.031528	0.002832	0.971955	0.210873	-0.104094	0.099455	0.032513	0.994511	0.213100	-0.976973	0.010628	0.216716	0.033414	-0.053833	0.971955	0.104095	0.210873	0.099456	-0.994511	0.032513	0.213100	-0.010628	-0.976973	
0.906000	0.000000	0.000000	0.000000	0.987802	-0.155714	0.000000	0.155714	0.987802	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.346338	-0.925096	0.155714	0.054596	-0.145830	-0.987802	0.936520	0.350615	0.000000	0.063726	0.010046	0.172320	0.965108	0.210520	-0.155714	0.152137	0.033186	0.987802	0.213120	-0.977026	-0.000000	0.204394	0.032220	0.002774	0.971693	0.107213	0.210520	0.102504	-0.994179	0.033186	0.212853	-0.010667	-0.977026	0.204394	0.032220	0.002774	0.971693	0.210520	-0.107213	0.102504	0.033186	0.994179	0.212853	-0.977026	0.010667	0.216605	0.034145	-0.053894	0.971693	0.107214	0.210520	0.102505	-0.994179	0.033186	0.212853	-0.010667	-0.977026	
0.907000	0.000000	0.000000	0.000000	0.987271	-0.159046	0.000000	0.159046	0.987271	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.346474	-0.924478	0.159046	0.055816	-0.148930	-0.987271	0.936398	0.350941	0.000000	0.063751	0.010270	0.172297	0.964642	0.210166	-0.159046	0.155400	0.033857	0.987271	0.212875	-0.977079	-0.000000	0.204302	0.032912	0.002716	0.971420	0.110332	0.210166	0.105554	-0.993837	0.033857	0.212606	-0.010706	-0.977079	0.204302	0.032912	0.002716	0.971420	0.210166	-0.110332	0.105554	0.033857	0.993837	0.212606	-0.977079	0.010706	0.216491	0.034876	-0.053955	0.971420	0.110333	0.210166	0.105555	-0.993837	0.033857	0.212606	-0.010705	-0.977079	
0.908000	0.000000	0.000000	0.000000	0.986729	-0.162376	0.000000	0.162376	0.986729	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.346611	-0.923848	0.162376	0.057038	-0.152028	-0.986729	0.936273	0.351273	0.000000	0.063776	0.010495	0.172274	0.964165	0.209810	-0.162376	0.158662	0.034526	0.986729	0.212632	-0.977132	-0.000000	0.204208	0.033604	0.002657	0.971138	0.113453	0.209810	0.108604	-0.993485	0.034526	0.212360	-0.010743	-0.977132	0.204208	0.033604	0.002657	0.971138	0.209810	-0.113453	0.108604	0.034526	0.993485	0.212361	-0.977132	0.010743	0.216377	0.035607	-0.054016	0.971137	0.113454	0.209810	0.108605	-0.993485	0.034526	0.212361	-0.010743	-0.977132	
0.909000	0.000000	0.000000	0.000000	0.986176	-0.165703	0.000000	0.165703	0.986176	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.346751	-0.923204	0.165703	0.058263	-0.155122	-0.986176	0.936146	0.351611	0.000000	0.063802	0.010720	0.172251	0.963676	0.209452	-0.165703	0.161923	0.035193	0.986176	0.212389	-0.977185	-0.000000	0.204113	0.034296	0.002599	0.970845	0.116574	0.209452	0.111656	-0.993123	0.035193	0.212115	-0.010781	-0.977185	0.204113	0.034296	0.002599	0.970845	0.209453	-0.116574	0.111656	0.035194	0.993123	0.212115	-0.977185	0.010781	0.216262	0.036338	-0.054078	0.970845	0.116575	0.209453	0.111657	-0.993123	0.035194	0.212115	-0.010780	-0.977185	
0.910000	0.000000	0.000000	0.000000	0.985611	-0.169029	0.000000	0.169029	0.985611	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.346892	-0.922548	0.169029	0.059491	-0.158214	-0.985611	0.936016	0.351956	0.000000	0.063828	0.010946	0.172227	0.963177	0.209093	-0.169029	0.165181	0.035859	0.985611	0.212146	-0.977238	-0.000000	0.204018	0.034988	0.002539	0.970543	0.119695	0.209093	0.114709	-0.992752	0.035859	0.211870	-0.010818	-0.977238	0.204018	0.034988	0.002539	0.970543	0.209094	-0.119695	0.114709	0.035859	0.992752	0.211870	-0.977238	0.010818	0.216145	0.037068	-0.054140	0.970542	0.119696	0.209094	0.114710	-0.992752	0.035859	0.211870	-0.010817	-0.977238	
0.911000	0.000000	0.000000	0.000000	0.985035	-0.172352	0.000000	0.172352	0.985035	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.347036	-0.921879	0.172352	0.060721	-0.161301	-0.985035	0.935884	0.352308	0.000000	0.063855	0.011173	0.172203	0.962666	0.208733	-0.172352	0.168438	0.036522	0.985035	0.211904	-0.977291	-0.000000	0.203921	0.035680	0.002480	0.970230	0.122817	0.208733	0.117763	-0.992370	0.036522	0.211626	-0.010854	-0.977291	0.203921	0.035680	0.002480	0.970230	0.208733	-0.122817	0.117763	0.036522	0.992370	0.211626	-0.977290	0.010854	0.216027	0.037798	-0.054203	0.970230	0.122818	0.208733	0.117764	-0.992370	0.036522	0.211626	-0.010854	-0.977290	
0.912000	0.000000	0.000000	0.000000	0.984449	-0.175673	0.000000	0.175673	0.984449	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.347181	-0.921197	0.175673	0.061954	-0.164386	-0.984449	0.935749	0.352666	0.000000	0.063881	0.011399	0.172178	0.962144	0.208370	-0.175673	0.171692	0.037183	0.984449	0.211662	-0.977343	-0.000000	0.203823	0.036372	0.002420	0.969908	0.125939	0.208370	0.120817	-0.991978	0.037183	0.211382	-0.010890	-0.977343	0.203823	0.036372	0.002420	0.969908	0.208371	-0.125939	0.120817	0.037183	0.991978	0.211382	-0.977343	0.010890	0.215908	0.038528	-0.054266	0.969908	0.125940	0.208371	0.120818	-0.991978	0.037183	0.211382	-0.010889	-0.977343	
0.913000	0.000000	0.000000	0.000000	0.983851	-0.178991	0.000000	0.178991	0.983851	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.347329	-0.920503	0.178991	0.063189	-0.167466	-0.983851	0.935612	0.353030	0.000000	0.063909	0.011627	0.172153	0.961611	0.208007	-0.178991	0.174945	0.037842	0.983851	0.211421	-0.977395	-0.000000	0.203724	0.037063	0.002360	0.969575	0.129062	0.208007	0.123872	-0.991576	0.037842	0.211138	-0.010925	-0.977395	0.203724	0.037063	0.002360	0.969575	0.208007	-0.129062	0.123872	0.037842	0.991576	0.211139	-0.977395	0.010925	0.215788	0.039258	-0.054329	0.969575	0.129063	0.208007	0.123873	-0.991576	0.037842	0.211139	-0.010925	-0.977395	
0.914000	0.000000	0.000000	0.000000	0.983242	-0.182306	0.000000	0.182306	0.983242	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.347479	-0.919795	0.182306	0.064427	-0.170542	-0.983242	0.935472	0.353401	0.000000	0.063936	0.011855	0.172127	0.961067	0.207641	-0.182306	0.178195	0.038499	0.983242	0.211180	-0.977447	-0.000000	0.203624	0.037755	0.002299	0.969233	0.132184	0.207641	0.126927	-0.991165	0.038499	0.210896	-0.010960	-0.977447	0.203624	0.037755	0.002299	0.969233	0.207642	-0.132184	0.126927	0.038500	0.991165	0.210896	-0.977447	0.010960	0.215667	0.039988	-0.054393	0.969233	0.132185	0.207642	0.126928	-0.991165	0.038500	0.210896	-0.010959	-0.977447	
