# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.381000	0.000000	0.000000	0.000000	0.831746	0.555156	0.000000	-0.555156	0.831746	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.427649	-0.713385	-0.555156	-0.285438	0.476155	-0.831746	0.857696	0.514158	0.000000	0.078687	-0.052521	0.157816	0.816713	0.157422	0.555156	-0.545122	-0.105073	0.831746	0.189267	-0.981926	-0.000000	0.193664	-0.129262	-0.015147	0.817934	-0.553356	0.157422	-0.543289	-0.832945	-0.105073	0.189266	0.000417	-0.981926	0.193664	-0.129262	-0.015147	0.817938	0.157397	0.553356	-0.543292	-0.105056	0.832945	0.189236	-0.981932	-0.000417	0.202793	-0.135356	-0.072099	0.817939	-0.553356	0.157397	-0.543292	-0.832945	-0.105056	0.189236	0.000417	-0.981932	
0.382000	0.000000	0.000000	0.000000	0.831632	0.555327	0.000000	-0.555327	0.831632	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.427310	-0.713455	-0.555327	-0.285339	0.476414	-0.831632	0.857897	0.513821	0.000000	0.078625	-0.052502	0.157853	0.816525	0.157793	0.555327	-0.545239	-0.105367	0.831632	0.189739	-0.981835	-0.000000	0.193655	-0.129314	-0.015043	0.817751	-0.553520	0.157793	-0.543399	-0.832835	-0.105367	0.189739	0.000420	-0.981835	0.193655	-0.129314	-0.015043	0.817756	0.157768	0.553520	-0.543403	-0.105351	0.832835	0.189708	-0.981840	-0.000420	0.202805	-0.135424	-0.071990	0.817756	-0.553520	0.157768	-0.543402	-0.832836	-0.105351	0.189708	0.000420	-0.981840	
0.383000	0.000000	0.000000	0.000000	0.831519	0.555496	0.000000	-0.555496	0.831519	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.426971	-0.713526	-0.555496	-0.285238	0.476671	-0.831519	0.858099	0.513484	0.000000	0.078563	-0.052484	0.157890	0.816338	0.158164	0.555496	-0.545355	-0.105662	0.831519	0.190211	-0.981743	-0.000000	0.193646	-0.129365	-0.014940	0.817569	-0.553683	0.158164	-0.543507	-0.832728	-0.105662	0.190211	0.000422	-0.981743	0.193646	-0.129365	-0.014940	0.817574	0.158139	0.553683	-0.543511	-0.105645	0.832728	0.190180	-0.981749	-0.000422	0.202818	-0.135492	-0.071881	0.817575	-0.553682	0.158139	-0.543510	-0.832728	-0.105645	0.190180	0.000422	-0.981749	
0.384000	0.000000	0.000000	0.000000	0.831408	0.555663	0.000000	-0.555663	0.831408	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.426633	-0.713599	-0.555663	-0.285136	0.476926	-0.831408	0.858302	0.513145	0.000000	0.078500	-0.052465	0.157928	0.816153	0.158535	0.555663	-0.545467	-0.105955	0.831408	0.190682	-0.981652	-0.000000	0.193637	-0.129415	-0.014836	0.817389	-0.553842	0.158535	-0.543613	-0.832621	-0.105955	0.190682	0.000425	-0.981652	0.193637	-0.129415	-0.014836	0.817394	0.158509	0.553842	-0.543616	-0.105938	0.832621	0.190651	-0.981658	-0.000425	0.202831	-0.135560	-0.071772	0.817395	-0.553842	0.158509	-0.543616	-0.832622	-0.105938	0.190651	0.000425	-0.981658	
0.385000	0.000000	0.000000	0.000000	0.831298	0.555827	0.000000	-0.555827	0.831298	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.426295	-0.713673	-0.555827	-0.285032	0.477180	-0.831298	0.858504	0.512807	0.000000	0.078438	-0.052446	0.157965	0.815969	0.158905	0.555827	-0.545578	-0.106248	0.831298	0.191153	-0.981560	-0.000000	0.193629	-0.129465	-0.014732	0.817211	-0.554000	0.158905	-0.543716	-0.832517	-0.106248	0.191152	0.000428	-0.981560	0.193629	-0.129465	-0.014732	0.817216	0.158879	0.554000	-0.543720	-0.106231	0.832517	0.191122	-0.981566	-0.000428	0.202844	-0.135626	-0.071663	0.817216	-0.553999	0.158879	-0.543719	-0.832517	-0.106231	0.191122	0.000428	-0.981566	
0.386000	0.000000	0.000000	0.000000	0.831190	0.555989	0.000000	-0.555989	0.831190	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.425958	-0.713748	-0.555989	-0.284926	0.477432	-0.831190	0.858707	0.512468	0.000000	0.078376	-0.052426	0.158002	0.815786	0.159275	0.555989	-0.545686	-0.106540	0.831190	0.191623	-0.981469	-0.000000	0.193620	-0.129514	-0.014629	0.817034	-0.554155	0.159275	-0.543817	-0.832413	-0.106540	0.191622	0.000431	-0.981469	0.193620	-0.129514	-0.014629	0.817039	0.159249	0.554155	-0.543820	-0.106523	0.832413	0.191592	-0.981475	-0.000431	0.202857	-0.135692	-0.071554	0.817039	-0.554155	0.159249	-0.543820	-0.832414	-0.106523	0.191592	0.000431	-0.981475	
0.387000	0.000000	0.000000	0.000000	0.831083	0.556149	0.000000	-0.556149	0.831083	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.425620	-0.713825	-0.556149	-0.284819	0.477681	-0.831083	0.858909	0.512128	0.000000	0.078314	-0.052407	0.158039	0.815605	0.159644	0.556149	-0.545792	-0.106832	0.831083	0.192092	-0.981377	-0.000000	0.193612	-0.129562	-0.014525	0.816858	-0.554308	0.159644	-0.543916	-0.832312	-0.106832	0.192092	0.000433	-0.981377	0.193612	-0.129562	-0.014525	0.816863	0.159619	0.554308	-0.543919	-0.106815	0.832312	0.192061	-0.981383	-0.000433	0.202870	-0.135758	-0.071445	0.816863	-0.554307	0.159619	-0.543919	-0.832312	-0.106815	0.192061	0.000433	-0.981383	
0.388000	0.000000	0.000000	0.000000	0.830977	0.556306	0.000000	-0.556306	0.830977	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.425284	-0.713903	-0.556306	-0.284710	0.477929	-0.830977	0.859112	0.511787	0.000000	0.078252	-0.052387	0.158077	0.815426	0.160014	0.556306	-0.545895	-0.107123	0.830977	0.192561	-0.981285	-0.000000	0.193604	-0.129610	-0.014421	0.816683	-0.554458	0.160014	-0.544012	-0.832211	-0.107123	0.192560	0.000436	-0.981285	0.193604	-0.129610	-0.014421	0.816688	0.159988	0.554458	-0.544015	-0.107106	0.832211	0.192529	-0.981291	-0.000436	0.202883	-0.135822	-0.071336	0.816689	-0.554458	0.159988	-0.544015	-0.832212	-0.107106	0.192529	0.000436	-0.981291	
0.389000	0.000000	0.000000	0.000000	0.830874	0.556461	0.000000	-0.556461	0.830874	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.424947	-0.713982	-0.556461	-0.284600	0.478176	-0.830874	0.859315	0.511446	0.000000	0.078190	-0.052366	0.158114	0.815247	0.160382	0.556461	-0.545996	-0.107413	0.830874	0.193029	-0.981193	-0.000000	0.193596	-0.129657	-0.014318	0.816510	-0.554606	0.160382	-0.544106	-0.832113	-0.107413	0.193028	0.000439	-0.981193	0.193596	-0.129657	-0.014318	0.816515	0.160357	0.554606	-0.544109	-0.107396	0.832113	0.192997	-0.981199	-0.000439	0.202896	-0.135886	-0.071227	0.816516	-0.554606	0.160357	-0.544109	-0.832113	-0.107396	0.192997	0.000439	-0.981199	
0.390000	0.000000	0.000000	0.000000	0.830771	0.556614	0.000000	-0.556614	0.830771	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.424611	-0.714063	-0.556614	-0.284488	0.478420	-0.830771	0.859518	0.511105	0.000000	0.078128	-0.052346	0.158151	0.815071	0.160751	0.556614	-0.546094	-0.107702	0.830771	0.193496	-0.981101	-0.000000	0.193588	-0.129703	-0.014214	0.816339	-0.554752	0.160751	-0.544197	-0.832016	-0.107702	0.193495	0.000442	-0.981101	0.193588	-0.129703	-0.014214	0.816344	0.160725	0.554752	-0.544200	-0.107685	0.832016	0.193464	-0.981107	-0.000442	0.202910	-0.135949	-0.071119	0.816344	-0.554752	0.160725	-0.544200	-0.832016	-0.107685	0.193464	0.000442	-0.981107	
0.391000	0.000000	0.000000	0.000000	0.830671	0.556764	0.000000	-0.556764	0.830671	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.424275	-0.714146	-0.556764	-0.284374	0.478662	-0.830671	0.859722	0.510762	0.000000	0.078067	-0.052325	0.158189	0.814895	0.161119	0.556764	-0.546191	-0.107991	0.830671	0.193962	-0.981009	-0.000000	0.193580	-0.129749	-0.014111	0.816169	-0.554896	0.161119	-0.544286	-0.831920	-0.107991	0.193962	0.000444	-0.981009	0.193580	-0.129749	-0.014111	0.816174	0.161093	0.554896	-0.544289	-0.107974	0.831920	0.193931	-0.981015	-0.000444	0.202924	-0.136011	-0.071010	0.816174	-0.554895	0.161093	-0.544289	-0.831920	-0.107974	0.193931	0.000444	-0.981015	
0.392000	0.000000	0.000000	0.000000	0.830572	0.556912	0.000000	-0.556912	0.830572	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.423940	-0.714230	-0.556912	-0.284259	0.478903	-0.830572	0.859925	0.510420	0.000000	0.078005	-0.052304	0.158226	0.814722	0.161487	0.556912	-0.546284	-0.108279	0.830572	0.194428	-0.980917	-0.000000	0.193573	-0.129794	-0.014007	0.816000	-0.555037	0.161487	-0.544372	-0.831826	-0.108279	0.194428	0.000447	-0.980917	0.193573	-0.129794	-0.014007	0.816005	0.161460	0.555037	-0.544376	-0.108262	0.831826	0.194396	-0.980923	-0.000447	0.202937	-0.136073	-0.070901	0.816006	-0.555036	0.161460	-0.544376	-0.831826	-0.108262	0.194396	0.000447	-0.980923	
0.393000	0.000000	0.000000	0.000000	0.830474	0.557057	0.000000	-0.557057	0.830474	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.423605	-0.714315	-0.557057	-0.284142	0.479141	-0.830474	0.860129	0.510076	0.000000	0.077943	-0.052282	0.158264	0.814549	0.161854	0.557057	-0.546376	-0.108567	0.830474	0.194893	-0.980824	-0.000000	0.193565	-0.129838	-0.013904	0.815833	-0.555175	0.161854	-0.544457	-0.831733	-0.108567	0.194893	0.000450	-0.980824	0.193565	-0.129838	-0.013904	0.815838	0.161828	0.555175	-0.544460	-0.108549	0.831733	0.194861	-0.980831	-0.000450	0.202951	-0.136134	-0.070792	0.815839	-0.555175	0.161828	-0.544460	-0.831734	-0.108549	0.194861	0.000450	-0.980831	
0.394000	0.000000	0.000000	0.000000	0.830378	0.557201	0.000000	-0.557201	0.830378	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.423270	-0.714402	-0.557201	-0.284023	0.479378	-0.830378	0.860333	0.509732	0.000000	0.077882	-0.052260	0.158301	0.814378	0.162221	0.557201	-0.546464	-0.108853	0.830378	0.195358	-0.980732	-0.000000	0.193558	-0.129881	-0.013800	0.815668	-0.555311	0.162221	-0.544538	-0.831642	-0.108853	0.195357	0.000453	-0.980732	0.193558	-0.129881	-0.013800	0.815673	0.162195	0.555311	-0.544542	-0.108836	0.831642	0.195326	-0.980738	-0.000453	0.202965	-0.136194	-0.070683	0.815673	-0.555311	0.162195	-0.544541	-0.831643	-0.108836	0.195326	0.000453	-0.980738	
0.395000	0.000000	0.000000	0.000000	0.830284	0.557341	0.000000	-0.557341	0.830284	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.422936	-0.714490	-0.557341	-0.283903	0.479613	-0.830284	0.860537	0.509388	0.000000	0.077820	-0.052238	0.158339	0.814209	0.162587	0.557341	-0.546551	-0.109139	0.830284	0.195821	-0.980640	-0.000000	0.193551	-0.129924	-0.013697	0.815504	-0.555445	0.162587	-0.544617	-0.831553	-0.109139	0.195821	0.000456	-0.980640	0.193551	-0.129924	-0.013697	0.815509	0.162561	0.555445	-0.544621	-0.109122	0.831553	0.195789	-0.980646	-0.000456	0.202979	-0.136253	-0.070574	0.815509	-0.555445	0.162561	-0.544621	-0.831553	-0.109122	0.195789	0.000456	-0.980646	
0.396000	0.000000	0.000000	0.000000	0.830191	0.557479	0.000000	-0.557479	0.830191	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.422602	-0.714580	-0.557479	-0.283781	0.479846	-0.830191	0.860741	0.509042	0.000000	0.077759	-0.052216	0.158376	0.814041	0.162954	0.557479	-0.546635	-0.109425	0.830191	0.196284	-0.980547	-0.000000	0.193544	-0.129966	-0.013593	0.815341	-0.555576	0.162954	-0.544694	-0.831465	-0.109425	0.196284	0.000458	-0.980547	0.193544	-0.129966	-0.013593	0.815346	0.162927	0.555576	-0.544698	-0.109407	0.831465	0.196252	-0.980553	-0.000458	0.202994	-0.136312	-0.070466	0.815346	-0.555576	0.162927	-0.544697	-0.831466	-0.109407	0.196252	0.000459	-0.980553	
0.397000	0.000000	0.000000	0.000000	0.830100	0.557615	0.000000	-0.557615	0.830100	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.422269	-0.714671	-0.557615	-0.283657	0.480077	-0.830100	0.860946	0.508697	0.000000	0.077697	-0.052193	0.158414	0.813875	0.163319	0.557615	-0.546716	-0.109709	0.830100	0.196747	-0.980454	-0.000000	0.193537	-0.130008	-0.013490	0.815180	-0.555705	0.163319	-0.544768	-0.831379	-0.109709	0.196746	0.000461	-0.980454	0.193537	-0.130008	-0.013490	0.815185	0.163293	0.555705	-0.544772	-0.109691	0.831379	0.196714	-0.980461	-0.000461	0.203008	-0.136370	-0.070357	0.815185	-0.555705	0.163293	-0.544772	-0.831379	-0.109691	0.196714	0.000461	-0.980461	
0.398000	0.000000	0.000000	0.000000	0.830010	0.557749	0.000000	-0.557749	0.830010	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.421936	-0.714763	-0.557749	-0.283532	0.480305	-0.830010	0.861150	0.508350	0.000000	0.077636	-0.052170	0.158452	0.813710	0.163685	0.557749	-0.546795	-0.109993	0.830010	0.197208	-0.980362	-0.000000	0.193530	-0.130048	-0.013387	0.815020	-0.555832	0.163685	-0.544840	-0.831295	-0.109993	0.197208	0.000464	-0.980362	0.193530	-0.130048	-0.013387	0.815026	0.163658	0.555832	-0.544844	-0.109975	0.831295	0.197176	-0.980368	-0.000464	0.203023	-0.136427	-0.070248	0.815026	-0.555832	0.163658	-0.544843	-0.831295	-0.109975	0.197176	0.000464	-0.980368	
0.399000	0.000000	0.000000	0.000000	0.829922	0.557879	0.000000	-0.557879	0.829922	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.421603	-0.714858	-0.557879	-0.283405	0.480532	-0.829922	0.861355	0.508003	0.000000	0.077575	-0.052146	0.158489	0.813547	0.164050	0.557879	-0.546872	-0.110275	0.829922	0.197669	-0.980269	-0.000000	0.193524	-0.130088	-0.013283	0.814863	-0.555956	0.164050	-0.544909	-0.831212	-0.110275	0.197668	0.000467	-0.980269	0.193524	-0.130088	-0.013283	0.814868	0.164023	0.555956	-0.544913	-0.110258	0.831212	0.197636	-0.980275	-0.000467	0.203037	-0.136483	-0.070139	0.814868	-0.555955	0.164023	-0.544913	-0.831212	-0.110258	0.197636	0.000467	-0.980275	
0.400000	0.000000	0.000000	0.000000	0.829836	0.558008	0.000000	-0.558008	0.829836	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.421271	-0.714953	-0.558008	-0.283276	0.480757	-0.829836	0.861560	0.507656	0.000000	0.077514	-0.052123	0.158527	0.813385	0.164414	0.558008	-0.546946	-0.110557	0.829836	0.198129	-0.980176	-0.000000	0.193518	-0.130127	-0.013180	0.814706	-0.556077	0.164414	-0.544976	-0.831131	-0.110557	0.198128	0.000470	-0.980176	0.193518	-0.130127	-0.013180	0.814712	0.164388	0.556077	-0.544980	-0.110540	0.831131	0.198096	-0.980183	-0.000470	0.203052	-0.136539	-0.070031	0.814712	-0.556077	0.164388	-0.544980	-0.831131	-0.110540	0.198096	0.000470	-0.980183	
0.401000	0.000000	0.000000	0.000000	0.829751	0.558134	0.000000	-0.558134	0.829751	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.420939	-0.715050	-0.558134	-0.283145	0.480980	-0.829751	0.861765	0.507307	0.000000	0.077453	-0.052099	0.158565	0.813225	0.164778	0.558134	-0.547018	-0.110839	0.829751	0.198588	-0.980083	-0.000000	0.193511	-0.130166	-0.013077	0.814551	-0.556196	0.164778	-0.545041	-0.831051	-0.110839	0.198587	0.000473	-0.980083	0.193511	-0.130166	-0.013077	0.814557	0.164752	0.556196	-0.545044	-0.110821	0.831051	0.198555	-0.980090	-0.000473	0.203067	-0.136594	-0.069922	0.814557	-0.556196	0.164752	-0.545044	-0.831051	-0.110821	0.198555	0.000473	-0.980090	
0.402000	0.000000	0.000000	0.000000	0.829668	0.558257	0.000000	-0.558257	0.829668	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.420607	-0.715149	-0.558257	-0.283013	0.481201	-0.829668	0.861970	0.506959	0.000000	0.077392	-0.052074	0.158603	0.813066	0.165142	0.558257	-0.547087	-0.111119	0.829668	0.199046	-0.979990	-0.000000	0.193505	-0.130204	-0.012974	0.814398	-0.556313	0.165142	-0.545102	-0.830973	-0.111119	0.199046	0.000476	-0.979990	0.193505	-0.130204	-0.012974	0.814404	0.165115	0.556313	-0.545106	-0.111101	0.830973	0.199013	-0.979997	-0.000476	0.203082	-0.136648	-0.069814	0.814404	-0.556312	0.165115	-0.545106	-0.830973	-0.111101	0.199013	0.000476	-0.979997	
0.403000	0.000000	0.000000	0.000000	0.829587	0.558378	0.000000	-0.558378	0.829587	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.420276	-0.715250	-0.558378	-0.282879	0.481420	-0.829587	0.862176	0.506609	0.000000	0.077331	-0.052050	0.158640	0.812909	0.165506	0.558378	-0.547153	-0.111399	0.829587	0.199504	-0.979897	-0.000000	0.193500	-0.130241	-0.012871	0.814246	-0.556427	0.165506	-0.545162	-0.830897	-0.111399	0.199503	0.000479	-0.979897	0.193500	-0.130241	-0.012871	0.814252	0.165479	0.556427	-0.545165	-0.111381	0.830897	0.199471	-0.979904	-0.000479	0.203097	-0.136701	-0.069705	0.814252	-0.556426	0.165479	-0.545165	-0.830897	-0.111381	0.199471	0.000479	-0.979904	
0.404000	0.000000	0.000000	0.000000	0.829507	0.558497	0.000000	-0.558497	0.829507	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.419945	-0.715351	-0.558497	-0.282744	0.481637	-0.829507	0.862382	0.506259	0.000000	0.077270	-0.052025	0.158678	0.812754	0.165869	0.558497	-0.547217	-0.111677	0.829507	0.199961	-0.979804	-0.000000	0.193494	-0.130277	-0.012767	0.814096	-0.556538	0.165869	-0.545218	-0.830822	-0.111677	0.199960	0.000481	-0.979804	0.193494	-0.130277	-0.012767	0.814102	0.165842	0.556538	-0.545222	-0.111659	0.830822	0.199928	-0.979811	-0.000481	0.203113	-0.136753	-0.069596	0.814102	-0.556538	0.165842	-0.545222	-0.830822	-0.111659	0.199928	0.000481	-0.979811	
0.405000	0.000000	0.000000	0.000000	0.829429	0.558612	0.000000	-0.558612	0.829429	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.419615	-0.715455	-0.558612	-0.282607	0.481852	-0.829429	0.862587	0.505908	0.000000	0.077209	-0.052000	0.158716	0.812600	0.166231	0.558612	-0.547279	-0.111955	0.829429	0.200417	-0.979711	-0.000000	0.193488	-0.130313	-0.012664	0.813948	-0.556647	0.166231	-0.545273	-0.830749	-0.111955	0.200416	0.000484	-0.979711	0.193488	-0.130313	-0.012664	0.813953	0.166204	0.556647	-0.545276	-0.111937	0.830749	0.200383	-0.979717	-0.000484	0.203128	-0.136805	-0.069488	0.813954	-0.556647	0.166204	-0.545276	-0.830749	-0.111937	0.200383	0.000484	-0.979717	
0.406000	0.000000	0.000000	0.000000	0.829353	0.558726	0.000000	-0.558726	0.829353	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.419285	-0.715560	-0.558726	-0.282468	0.482065	-0.829353	0.862793	0.505557	0.000000	0.077148	-0.051974	0.158754	0.812448	0.166594	0.558726	-0.547338	-0.112232	0.829353	0.200872	-0.979618	-0.000000	0.193483	-0.130347	-0.012561	0.813801	-0.556753	0.166594	-0.545324	-0.830678	-0.112232	0.200871	0.000487	-0.979618	0.193483	-0.130347	-0.012561	0.813807	0.166566	0.556753	-0.545328	-0.112214	0.830678	0.200838	-0.979624	-0.000487	0.203144	-0.136856	-0.069379	0.813807	-0.556753	0.166566	-0.545328	-0.830678	-0.112214	0.200838	0.000487	-0.979624	
0.407000	0.000000	0.000000	0.000000	0.829278	0.558836	0.000000	-0.558836	0.829278	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.418955	-0.715666	-0.558836	-0.282327	0.482276	-0.829278	0.862999	0.505205	0.000000	0.077088	-0.051948	0.158792	0.812298	0.166955	0.558836	-0.547394	-0.112508	0.829278	0.201326	-0.979524	-0.000000	0.193478	-0.130381	-0.012458	0.813656	-0.556857	0.166955	-0.545373	-0.830608	-0.112508	0.201326	0.000490	-0.979524	0.193478	-0.130381	-0.012458	0.813662	0.166928	0.556857	-0.545377	-0.112490	0.830608	0.201293	-0.979531	-0.000490	0.203160	-0.136906	-0.069271	0.813662	-0.556857	0.166928	-0.545377	-0.830608	-0.112490	0.201293	0.000490	-0.979531	
0.408000	0.000000	0.000000	0.000000	0.829205	0.558945	0.000000	-0.558945	0.829205	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.418626	-0.715774	-0.558945	-0.282185	0.482484	-0.829205	0.863206	0.504852	0.000000	0.077027	-0.051922	0.158830	0.812149	0.167317	0.558945	-0.547448	-0.112784	0.829205	0.201780	-0.979431	-0.000000	0.193473	-0.130415	-0.012355	0.813512	-0.556958	0.167317	-0.545420	-0.830540	-0.112784	0.201779	0.000493	-0.979431	0.193473	-0.130415	-0.012355	0.813518	0.167289	0.556958	-0.545424	-0.112765	0.830540	0.201746	-0.979438	-0.000493	0.203175	-0.136955	-0.069163	0.813518	-0.556958	0.167289	-0.545423	-0.830540	-0.112765	0.201746	0.000493	-0.979438	
0.409000	0.000000	0.000000	0.000000	0.829134	0.559050	0.000000	-0.559050	0.829134	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.418297	-0.715884	-0.559050	-0.282040	0.482691	-0.829134	0.863412	0.504499	0.000000	0.076967	-0.051895	0.158868	0.812002	0.167678	0.559050	-0.547499	-0.113058	0.829134	0.202232	-0.979338	-0.000000	0.193468	-0.130447	-0.012252	0.813371	-0.557057	0.167678	-0.545464	-0.830474	-0.113058	0.202232	0.000496	-0.979338	0.193468	-0.130447	-0.012252	0.813376	0.167650	0.557057	-0.545468	-0.113040	0.830474	0.202199	-0.979344	-0.000496	0.203191	-0.137004	-0.069054	0.813376	-0.557057	0.167650	-0.545467	-0.830474	-0.113040	0.202199	0.000496	-0.979344	
0.410000	0.000000	0.000000	0.000000	0.829064	0.559153	0.000000	-0.559153	0.829064	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.417969	-0.715995	-0.559153	-0.281895	0.482895	-0.829064	0.863619	0.504145	0.000000	0.076906	-0.051869	0.158906	0.811856	0.168038	0.559153	-0.547548	-0.113331	0.829064	0.202684	-0.979244	-0.000000	0.193463	-0.130479	-0.012150	0.813230	-0.557153	0.168038	-0.545505	-0.830410	-0.113331	0.202684	0.000499	-0.979244	0.193463	-0.130479	-0.012150	0.813236	0.168011	0.557153	-0.545509	-0.113313	0.830410	0.202650	-0.979251	-0.000499	0.203208	-0.137051	-0.068946	0.813236	-0.557153	0.168011	-0.545509	-0.830410	-0.113313	0.202650	0.000499	-0.979251	
0.411000	0.000000	0.000000	0.000000	0.828997	0.559254	0.000000	-0.559254	0.828997	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.417641	-0.716108	-0.559254	-0.281747	0.483098	-0.828997	0.863826	0.503791	0.000000	0.076846	-0.051841	0.158944	0.811713	0.168398	0.559254	-0.547594	-0.113604	0.828997	0.203135	-0.979151	-0.000000	0.193458	-0.130510	-0.012047	0.813092	-0.557247	0.168398	-0.545544	-0.830347	-0.113604	0.203134	0.000502	-0.979151	0.193458	-0.130510	-0.012047	0.813097	0.168371	0.557247	-0.545548	-0.113586	0.830347	0.203101	-0.979158	-0.000502	0.203224	-0.137098	-0.068838	0.813098	-0.557247	0.168371	-0.545548	-0.830347	-0.113586	0.203101	0.000502	-0.979158	
0.412000	0.000000	0.000000	0.000000	0.828931	0.559351	0.000000	-0.559351	0.828931	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.417313	-0.716223	-0.559351	-0.281598	0.483298	-0.828931	0.864033	0.503436	0.000000	0.076786	-0.051814	0.158982	0.811570	0.168758	0.559351	-0.547637	-0.113876	0.828931	0.203585	-0.979057	-0.000000	0.193454	-0.130540	-0.011944	0.812955	-0.557337	0.168758	-0.545580	-0.830286	-0.113876	0.203585	0.000505	-0.979057	0.193454	-0.130540	-0.011944	0.812961	0.168730	0.557337	-0.545584	-0.113857	0.830286	0.203551	-0.979064	-0.000505	0.203240	-0.137144	-0.068730	0.812961	-0.557337	0.168730	-0.545584	-0.830286	-0.113857	0.203551	0.000505	-0.979064	
0.413000	0.000000	0.000000	0.000000	0.828866	0.559447	0.000000	-0.559447	0.828866	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.416986	-0.716339	-0.559447	-0.281447	0.483496	-0.828866	0.864240	0.503080	0.000000	0.076725	-0.051786	0.159020	0.811430	0.169117	0.559447	-0.547678	-0.114146	0.828866	0.204034	-0.978964	-0.000000	0.193450	-0.130570	-0.011841	0.812820	-0.557426	0.169117	-0.545614	-0.830227	-0.114146	0.204034	0.000508	-0.978964	0.193450	-0.130570	-0.011841	0.812826	0.169090	0.557426	-0.545617	-0.114128	0.830227	0.204000	-0.978971	-0.000508	0.203257	-0.137189	-0.068622	0.812826	-0.557426	0.169090	-0.545617	-0.830227	-0.114128	0.204000	0.000508	-0.978971	
0.414000	0.000000	0.000000	0.000000	0.828804	0.559539	0.000000	-0.559539	0.828804	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.416660	-0.716457	-0.559539	-0.281294	0.483692	-0.828804	0.864447	0.502724	0.000000	0.076665	-0.051758	0.159058	0.811291	0.169476	0.559539	-0.547716	-0.114416	0.828804	0.204483	-0.978870	-0.000000	0.193446	-0.130598	-0.011739	0.812686	-0.557511	0.169476	-0.545645	-0.830169	-0.114416	0.204482	0.000511	-0.978870	0.193446	-0.130598	-0.011739	0.812692	0.169448	0.557511	-0.545648	-0.114397	0.830169	0.204449	-0.978877	-0.000511	0.203274	-0.137233	-0.068513	0.812692	-0.557511	0.169448	-0.545648	-0.830169	-0.114397	0.204449	0.000511	-0.978877	
0.415000	0.000000	0.000000	0.000000	0.828743	0.559629	0.000000	-0.559629	0.828743	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.416333	-0.716577	-0.559629	-0.281139	0.483886	-0.828743	0.864654	0.502367	0.000000	0.076605	-0.051730	0.159096	0.811154	0.169835	0.559629	-0.547752	-0.114685	0.828743	0.204930	-0.978777	-0.000000	0.193442	-0.130626	-0.011636	0.812555	-0.557594	0.169835	-0.545673	-0.830114	-0.114685	0.204930	0.000514	-0.978777	0.193442	-0.130626	-0.011636	0.812560	0.169807	0.557594	-0.545677	-0.114666	0.830114	0.204896	-0.978784	-0.000514	0.203291	-0.137277	-0.068405	0.812560	-0.557594	0.169807	-0.545677	-0.830114	-0.114666	0.204896	0.000514	-0.978784	
