# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
1.034000	0.000000	0.000000	0.000000	0.849543	-0.527519	0.000000	0.527519	0.849543	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.381457	-0.759088	0.527519	0.236863	-0.471351	-0.849543	0.893525	0.449014	0.000000	0.070188	0.043583	0.164409	0.835165	0.155638	-0.527519	0.518591	0.096643	0.849543	0.183202	-0.983075	-0.000000	0.186715	0.115940	-0.009404	0.867783	0.471943	0.155638	0.462096	-0.881548	0.096643	0.182813	-0.011945	-0.983075	0.186715	0.115940	-0.009404	0.867170	0.159016	-0.471943	0.461716	0.098441	0.881548	0.186639	-0.982356	0.011945	0.195938	0.121649	-0.066381	0.865335	0.475300	0.159016	0.465129	-0.879752	0.098441	0.186684	-0.011222	-0.982356	
1.035000	0.000000	0.000000	0.000000	0.848148	-0.529760	0.000000	0.529760	0.848148	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.381906	-0.757300	0.529760	0.238541	-0.473015	-0.848148	0.892886	0.450282	0.000000	0.070271	0.043892	0.164291	0.833821	0.155233	-0.529760	0.520811	0.096960	0.848148	0.183026	-0.983108	-0.000000	0.186580	0.116539	-0.009546	0.866539	0.474356	0.155233	0.464494	-0.880252	0.096960	0.182638	-0.011915	-0.983108	0.186580	0.116539	-0.009546	0.865926	0.158614	-0.474356	0.464112	0.098772	0.880252	0.186474	-0.982388	0.011915	0.195780	0.122268	-0.066525	0.864078	0.477713	0.158614	0.467525	-0.878444	0.098772	0.186519	-0.011191	-0.982388	
1.036000	0.000000	0.000000	0.000000	0.846752	-0.531988	0.000000	0.531988	0.846752	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.382357	-0.755508	0.531988	0.240223	-0.474662	-0.846752	0.892242	0.451557	0.000000	0.070354	0.044201	0.164173	0.832476	0.154830	-0.531988	0.523019	0.097275	0.846752	0.182852	-0.983140	-0.000000	0.186445	0.117138	-0.009689	0.865291	0.476760	0.154830	0.466882	-0.878953	0.097275	0.182465	-0.011884	-0.983140	0.186445	0.117138	-0.009689	0.864678	0.158214	-0.476760	0.466498	0.099101	0.878953	0.186311	-0.982419	0.011884	0.195622	0.122886	-0.066670	0.862818	0.480117	0.158214	0.469911	-0.877133	0.099101	0.186355	-0.011159	-0.982419	
1.037000	0.000000	0.000000	0.000000	0.845355	-0.534205	0.000000	0.534205	0.845355	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.382810	-0.753712	0.534205	0.241909	-0.476293	-0.845355	0.891592	0.452839	0.000000	0.070437	0.044511	0.164053	0.831130	0.154429	-0.534205	0.525216	0.097588	0.845355	0.182680	-0.983173	-0.000000	0.186311	0.117736	-0.009833	0.864039	0.479154	0.154429	0.469260	-0.877651	0.097588	0.182295	-0.011853	-0.983173	0.186311	0.117736	-0.009833	0.863427	0.157817	-0.479154	0.468874	0.099428	0.877651	0.186149	-0.982450	0.011853	0.195465	0.123503	-0.066815	0.861555	0.482511	0.157817	0.472287	-0.875819	0.099428	0.186194	-0.011128	-0.982450	
1.038000	0.000000	0.000000	0.000000	0.843957	-0.536410	0.000000	0.536410	0.843957	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.383264	-0.751913	0.536410	0.243599	-0.477908	-0.843957	0.890937	0.454127	0.000000	0.070521	0.044822	0.163932	0.829782	0.154030	-0.536410	0.527401	0.097900	0.843957	0.182509	-0.983204	-0.000000	0.186178	0.118333	-0.009977	0.862784	0.481538	0.154030	0.471629	-0.876346	0.097900	0.182126	-0.011821	-0.983204	0.186178	0.118333	-0.009977	0.862172	0.157421	-0.481538	0.471240	0.099753	0.876346	0.185990	-0.982481	0.011821	0.195308	0.124118	-0.066961	0.860288	0.484896	0.157421	0.474654	-0.874502	0.099753	0.186035	-0.011096	-0.982481	
1.039000	0.000000	0.000000	0.000000	0.842559	-0.538604	0.000000	0.538604	0.842559	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.383720	-0.750110	0.538604	0.245292	-0.479506	-0.842559	0.890276	0.455422	0.000000	0.070604	0.045134	0.163811	0.828434	0.153633	-0.538604	0.529574	0.098210	0.842559	0.182341	-0.983235	-0.000000	0.186045	0.118929	-0.010122	0.861525	0.483912	0.153633	0.473988	-0.875037	0.098210	0.181960	-0.011790	-0.983235	0.186045	0.118929	-0.010122	0.860913	0.157027	-0.483912	0.473597	0.100077	0.875037	0.185833	-0.982511	0.011790	0.195153	0.124733	-0.067108	0.859017	0.487270	0.157027	0.477010	-0.873181	0.100077	0.185877	-0.011064	-0.982511	
1.040000	0.000000	0.000000	0.000000	0.841161	-0.540785	0.000000	0.540785	0.841161	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.384178	-0.748304	0.540785	0.246989	-0.481087	-0.841161	0.889609	0.456723	0.000000	0.070689	0.045446	0.163688	0.827085	0.153239	-0.540785	0.531736	0.098518	0.841161	0.182176	-0.983266	-0.000000	0.185913	0.119524	-0.010268	0.860263	0.486276	0.153239	0.476337	-0.873726	0.098518	0.181796	-0.011758	-0.983266	0.185913	0.119524	-0.010268	0.859652	0.156635	-0.486276	0.475944	0.100398	0.873726	0.185678	-0.982540	0.011758	0.194998	0.125347	-0.067255	0.857744	0.489634	0.156635	0.479357	-0.871858	0.100398	0.185722	-0.011032	-0.982540	
1.041000	0.000000	0.000000	0.000000	0.839762	-0.542955	0.000000	0.542955	0.839762	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.384637	-0.746494	0.542955	0.248690	-0.482653	-0.839762	0.888936	0.458031	0.000000	0.070773	0.045759	0.163564	0.825734	0.152847	-0.542955	0.533886	0.098825	0.839762	0.182012	-0.983296	-0.000000	0.185782	0.120119	-0.010415	0.858998	0.488631	0.152847	0.478677	-0.872412	0.098825	0.181634	-0.011726	-0.983296	0.185782	0.120119	-0.010415	0.858386	0.156246	-0.488631	0.478282	0.100719	0.872412	0.185525	-0.982570	0.011726	0.194844	0.125961	-0.067404	0.856466	0.491988	0.156246	0.481694	-0.870532	0.100719	0.185570	-0.010999	-0.982570	
1.042000	0.000000	0.000000	0.000000	0.838362	-0.545114	0.000000	0.545114	0.838362	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.385097	-0.744682	0.545114	0.250395	-0.484202	-0.838362	0.888258	0.459345	0.000000	0.070858	0.046073	0.163439	0.824383	0.152457	-0.545114	0.536025	0.099129	0.838362	0.181851	-0.983326	-0.000000	0.185651	0.120713	-0.010562	0.857730	0.490975	0.152457	0.481006	-0.871095	0.099129	0.181475	-0.011694	-0.983326	0.185651	0.120713	-0.010562	0.857118	0.155859	-0.490975	0.480609	0.101037	0.871095	0.185375	-0.982598	0.011694	0.194691	0.126573	-0.067552	0.855186	0.494333	0.155859	0.484021	-0.869204	0.101037	0.185419	-0.010967	-0.982598	
1.043000	0.000000	0.000000	0.000000	0.836962	-0.547260	0.000000	0.547260	0.836962	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.385559	-0.742866	0.547260	0.252104	-0.485734	-0.836962	0.887574	0.460665	0.000000	0.070943	0.046387	0.163314	0.823032	0.152070	-0.547260	0.538151	0.099433	0.836962	0.181692	-0.983355	-0.000000	0.185521	0.121306	-0.010710	0.856458	0.493310	0.152070	0.483326	-0.869775	0.099433	0.181318	-0.011661	-0.983355	0.185521	0.121306	-0.010710	0.855846	0.155474	-0.493310	0.482927	0.101354	0.869775	0.185227	-0.982627	0.011661	0.194538	0.127184	-0.067702	0.853903	0.496667	0.155474	0.486338	-0.867872	0.101354	0.185271	-0.010934	-0.982627	
1.044000	0.000000	0.000000	0.000000	0.835563	-0.549395	0.000000	0.549395	0.835563	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.386023	-0.741047	0.549395	0.253816	-0.487250	-0.835563	0.886884	0.461992	0.000000	0.071028	0.046702	0.163187	0.821679	0.151685	-0.549395	0.540267	0.099735	0.835563	0.181536	-0.983384	-0.000000	0.185391	0.121898	-0.010858	0.855183	0.495635	0.151685	0.485636	-0.868453	0.099735	0.181163	-0.011628	-0.983384	0.185391	0.121898	-0.010858	0.854572	0.155092	-0.495635	0.485235	0.101670	0.868453	0.185081	-0.982654	0.011628	0.194387	0.127794	-0.067852	0.852616	0.498991	0.155092	0.488645	-0.866539	0.101670	0.185125	-0.010900	-0.982654	
1.045000	0.000000	0.000000	0.000000	0.834163	-0.551519	0.000000	0.551519	0.834163	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.386488	-0.739226	0.551519	0.255532	-0.488750	-0.834163	0.886189	0.463324	0.000000	0.071114	0.047018	0.163059	0.820326	0.151302	-0.551519	0.542370	0.100035	0.834163	0.181382	-0.983413	-0.000000	0.185263	0.122489	-0.011008	0.853905	0.497950	0.151302	0.487936	-0.867128	0.100035	0.181011	-0.011595	-0.983413	0.185263	0.122489	-0.011008	0.853294	0.154712	-0.497950	0.487532	0.101984	0.867128	0.184938	-0.982682	0.011595	0.194236	0.128404	-0.068003	0.851327	0.501305	0.154712	0.490942	-0.865202	0.101984	0.184982	-0.010867	-0.982682	
1.046000	0.000000	0.000000	0.000000	0.832763	-0.553630	0.000000	0.553630	0.832763	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.386954	-0.737401	0.553630	0.257251	-0.490233	-0.832763	0.885488	0.464663	0.000000	0.071200	0.047334	0.162930	0.818973	0.150922	-0.553630	0.544462	0.100335	0.832763	0.181230	-0.983441	-0.000000	0.185134	0.123079	-0.011158	0.852624	0.500255	0.150922	0.490226	-0.865801	0.100335	0.180861	-0.011562	-0.983441	0.185134	0.123079	-0.011158	0.852013	0.154334	-0.500255	0.489820	0.102296	0.865801	0.184797	-0.982709	0.011562	0.194086	0.129013	-0.068155	0.850035	0.503609	0.154334	0.493229	-0.863864	0.102296	0.184841	-0.010833	-0.982709	
1.047000	0.000000	0.000000	0.000000	0.831363	-0.555730	0.000000	0.555730	0.831363	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.387421	-0.735574	0.555730	0.258975	-0.491699	-0.831363	0.884781	0.466008	0.000000	0.071286	0.047651	0.162800	0.817619	0.150544	-0.555730	0.546543	0.100632	0.831363	0.181082	-0.983468	-0.000000	0.185007	0.123669	-0.011309	0.851340	0.502550	0.150544	0.492506	-0.864471	0.100632	0.180714	-0.011528	-0.983468	0.185007	0.123669	-0.011309	0.850729	0.153959	-0.502550	0.492098	0.102608	0.864471	0.184659	-0.982735	0.011528	0.193937	0.129620	-0.068307	0.848739	0.505903	0.153959	0.495506	-0.862523	0.102608	0.184703	-0.010800	-0.982735	
1.048000	0.000000	0.000000	0.000000	0.829963	-0.557819	0.000000	0.557819	0.829963	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.387890	-0.733744	0.557819	0.260701	-0.493150	-0.829963	0.884068	0.467358	0.000000	0.071372	0.047969	0.162669	0.816264	0.150170	-0.557819	0.548612	0.100929	0.829963	0.180935	-0.983495	-0.000000	0.184880	0.124258	-0.011460	0.850053	0.504835	0.150170	0.494776	-0.863139	0.100929	0.180570	-0.011495	-0.983495	0.184880	0.124258	-0.011460	0.849443	0.153586	-0.504835	0.494367	0.102918	0.863139	0.184523	-0.982761	0.011495	0.193788	0.130227	-0.068460	0.847441	0.508187	0.153586	0.497773	-0.861179	0.102918	0.184567	-0.010766	-0.982761	
1.049000	0.000000	0.000000	0.000000	0.828563	-0.559896	0.000000	0.559896	0.828563	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.388360	-0.731911	0.559896	0.262432	-0.494584	-0.828563	0.883349	0.468715	0.000000	0.071458	0.048287	0.162536	0.814910	0.149797	-0.559896	0.550669	0.101224	0.828563	0.180792	-0.983521	-0.000000	0.184754	0.124846	-0.011612	0.848764	0.507110	0.149797	0.497037	-0.861805	0.101224	0.180428	-0.011461	-0.983521	0.184754	0.124846	-0.011612	0.848153	0.153216	-0.507110	0.496625	0.103227	0.861805	0.184390	-0.982786	0.011461	0.193641	0.130833	-0.068614	0.846141	0.510461	0.153216	0.500030	-0.859834	0.103227	0.184434	-0.010731	-0.982786	
1.050000	0.000000	0.000000	0.000000	0.827164	-0.561961	0.000000	0.561961	0.827164	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.388831	-0.730075	0.561961	0.264165	-0.496001	-0.827164	0.882625	0.470078	0.000000	0.071545	0.048606	0.162403	0.813555	0.149428	-0.561961	0.552715	0.101519	0.827164	0.180651	-0.983547	-0.000000	0.184629	0.125434	-0.011765	0.847472	0.509375	0.149428	0.499287	-0.860469	0.101519	0.180289	-0.011427	-0.983547	0.184629	0.125434	-0.011765	0.846862	0.152849	-0.509375	0.498873	0.103534	0.860469	0.184260	-0.982811	0.011427	0.193494	0.131439	-0.068768	0.844838	0.512725	0.152849	0.502277	-0.858486	0.103534	0.184303	-0.010697	-0.982811	
1.051000	0.000000	0.000000	0.000000	0.825765	-0.564015	0.000000	0.564015	0.825765	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.389303	-0.728238	0.564015	0.265903	-0.497402	-0.825765	0.881895	0.471446	0.000000	0.071632	0.048926	0.162269	0.812200	0.149061	-0.564015	0.554750	0.101812	0.825765	0.180513	-0.983573	-0.000000	0.184504	0.126020	-0.011919	0.846177	0.511630	0.149061	0.501527	-0.859130	0.101812	0.180153	-0.011393	-0.983573	0.184504	0.126020	-0.011919	0.845567	0.152484	-0.511630	0.501111	0.103841	0.859130	0.184132	-0.982836	0.011393	0.193348	0.132043	-0.068923	0.843532	0.514978	0.152484	0.504513	-0.857137	0.103841	0.184176	-0.010663	-0.982836	
1.052000	0.000000	0.000000	0.000000	0.824366	-0.566057	0.000000	0.566057	0.824366	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.389777	-0.726398	0.566057	0.267643	-0.498786	-0.824366	0.881159	0.472820	0.000000	0.071719	0.049246	0.162133	0.810844	0.148697	-0.566057	0.556772	0.102104	0.824366	0.180377	-0.983597	-0.000000	0.184380	0.126606	-0.012073	0.844880	0.513875	0.148697	0.503757	-0.857790	0.102104	0.180019	-0.011358	-0.983597	0.184380	0.126606	-0.012073	0.844270	0.152122	-0.513875	0.503339	0.104146	0.857790	0.184007	-0.982859	0.011358	0.193204	0.132647	-0.069079	0.842223	0.517222	0.152122	0.506740	-0.855785	0.104146	0.184051	-0.010628	-0.982859	
1.053000	0.000000	0.000000	0.000000	0.822968	-0.568088	0.000000	0.568088	0.822968	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.390251	-0.724555	0.568088	0.269387	-0.500155	-0.822968	0.880417	0.474200	0.000000	0.071806	0.049567	0.161997	0.809489	0.148336	-0.568088	0.558784	0.102395	0.822968	0.180245	-0.983622	-0.000000	0.184257	0.127191	-0.012228	0.843580	0.516110	0.148336	0.505977	-0.856448	0.102395	0.179889	-0.011324	-0.983622	0.184257	0.127191	-0.012228	0.842970	0.151763	-0.516110	0.505557	0.104451	0.856448	0.183885	-0.982883	0.011324	0.193060	0.133250	-0.069235	0.840913	0.519455	0.151763	0.508956	-0.854432	0.104451	0.183929	-0.010593	-0.982883	
1.054000	0.000000	0.000000	0.000000	0.821570	-0.570107	0.000000	0.570107	0.821570	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.390727	-0.722710	0.570107	0.271135	-0.501506	-0.821570	0.879670	0.475585	0.000000	0.071894	0.049889	0.161859	0.808134	0.147977	-0.570107	0.560784	0.102685	0.821570	0.180115	-0.983646	-0.000000	0.184135	0.127776	-0.012383	0.842278	0.518335	0.147977	0.508187	-0.855103	0.102685	0.179761	-0.011289	-0.983646	0.184135	0.127776	-0.012383	0.841668	0.151407	-0.518335	0.507765	0.104754	0.855103	0.183766	-0.982905	0.011289	0.192917	0.133852	-0.069392	0.839600	0.521678	0.151407	0.511162	-0.853077	0.104754	0.183809	-0.010558	-0.982905	
1.055000	0.000000	0.000000	0.000000	0.820173	-0.572115	0.000000	0.572115	0.820173	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.391203	-0.720863	0.572115	0.272885	-0.502842	-0.820173	0.878916	0.476976	0.000000	0.071981	0.050211	0.161721	0.806779	0.147622	-0.572115	0.562772	0.102974	0.820173	0.179989	-0.983669	-0.000000	0.184013	0.128359	-0.012540	0.840973	0.520550	0.147622	0.510387	-0.853757	0.102974	0.179637	-0.011254	-0.983669	0.184013	0.128359	-0.012540	0.840364	0.151053	-0.520550	0.509962	0.105057	0.853757	0.183650	-0.982927	0.011254	0.192775	0.134453	-0.069549	0.838284	0.523891	0.151053	0.513358	-0.851720	0.105057	0.183693	-0.010523	-0.982927	
1.056000	0.000000	0.000000	0.000000	0.818777	-0.574112	0.000000	0.574112	0.818777	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.391680	-0.719014	0.574112	0.274640	-0.504161	-0.818777	0.878157	0.478373	0.000000	0.072069	0.050534	0.161581	0.805424	0.147269	-0.574112	0.564749	0.103263	0.818777	0.179865	-0.983691	-0.000000	0.183893	0.128942	-0.012696	0.839666	0.522754	0.147269	0.512577	-0.852409	0.103263	0.179515	-0.011219	-0.983691	0.183893	0.128942	-0.012696	0.839057	0.150702	-0.522754	0.512150	0.105358	0.852409	0.183536	-0.982949	0.011219	0.192633	0.135053	-0.069708	0.836967	0.526094	0.150702	0.515543	-0.850362	0.105358	0.183580	-0.010488	-0.982949	
1.057000	0.000000	0.000000	0.000000	0.817381	-0.576097	0.000000	0.576097	0.817381	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.392159	-0.717164	0.576097	0.276397	-0.505463	-0.817381	0.877392	0.479774	0.000000	0.072157	0.050857	0.161440	0.804069	0.146920	-0.576097	0.566715	0.103550	0.817381	0.179745	-0.983713	-0.000000	0.183773	0.129524	-0.012854	0.838357	0.524949	0.146920	0.514756	-0.851060	0.103550	0.179396	-0.011184	-0.983713	0.183773	0.129524	-0.012854	0.837748	0.150354	-0.524949	0.514328	0.105659	0.851060	0.183426	-0.982970	0.011184	0.192493	0.135653	-0.069866	0.835647	0.528287	0.150354	0.517719	-0.849002	0.105659	0.183469	-0.010453	-0.982970	
1.058000	0.000000	0.000000	0.000000	0.815986	-0.578071	0.000000	0.578071	0.815986	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.392638	-0.715311	0.578071	0.278157	-0.506749	-0.815986	0.876621	0.481182	0.000000	0.072245	0.051181	0.161298	0.802714	0.146573	-0.578071	0.568669	0.103837	0.815986	0.179627	-0.983735	-0.000000	0.183653	0.130106	-0.013012	0.837046	0.527134	0.146573	0.516926	-0.849709	0.103837	0.179281	-0.011149	-0.983735	0.183653	0.130106	-0.013012	0.836437	0.150009	-0.527134	0.516495	0.105959	0.849709	0.183319	-0.982990	0.011149	0.192354	0.136252	-0.070026	0.834326	0.530469	0.150009	0.519884	-0.847640	0.105959	0.183362	-0.010417	-0.982990	
1.059000	0.000000	0.000000	0.000000	0.814592	-0.580034	0.000000	0.580034	0.814592	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.393118	-0.713456	0.580034	0.279921	-0.508019	-0.814592	0.875844	0.482594	0.000000	0.072334	0.051505	0.161155	0.801360	0.146230	-0.580034	0.570612	0.104124	0.814592	0.179513	-0.983756	-0.000000	0.183535	0.130687	-0.013171	0.835733	0.529309	0.146230	0.519085	-0.848357	0.104124	0.179169	-0.011114	-0.983756	0.183535	0.130687	-0.013171	0.835124	0.149668	-0.529309	0.518652	0.106259	0.848357	0.183215	-0.983010	0.011114	0.192215	0.136850	-0.070186	0.833002	0.532642	0.149668	0.522038	-0.846277	0.106259	0.183258	-0.010381	-0.983010	
1.060000	0.000000	0.000000	0.000000	0.813199	-0.581985	0.000000	0.581985	0.813199	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.393598	-0.711599	0.581985	0.281688	-0.509273	-0.813199	0.875061	0.484012	0.000000	0.072422	0.051831	0.161011	0.800006	0.145890	-0.581985	0.572543	0.104409	0.813199	0.179402	-0.983776	-0.000000	0.183417	0.131267	-0.013330	0.834417	0.531473	0.145890	0.521234	-0.847003	0.104409	0.179060	-0.011078	-0.983776	0.183417	0.131267	-0.013330	0.833809	0.149329	-0.531473	0.520799	0.106557	0.847003	0.183114	-0.983029	0.011078	0.192078	0.137447	-0.070346	0.831676	0.534804	0.149329	0.524183	-0.844913	0.106557	0.183157	-0.010346	-0.983029	
1.061000	0.000000	0.000000	0.000000	0.811807	-0.583925	0.000000	0.583925	0.811807	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.394080	-0.709741	0.583925	0.283458	-0.510510	-0.811807	0.874273	0.485435	0.000000	0.072511	0.052156	0.160866	0.798653	0.145552	-0.583925	0.574463	0.104694	0.811807	0.179294	-0.983795	-0.000000	0.183300	0.131846	-0.013490	0.833100	0.533628	0.145552	0.523373	-0.845647	0.104694	0.178954	-0.011043	-0.983795	0.183300	0.131846	-0.013490	0.832492	0.148993	-0.533628	0.522936	0.106856	0.845647	0.183017	-0.983048	0.011043	0.191942	0.138044	-0.070507	0.830349	0.536956	0.148993	0.526317	-0.843547	0.106856	0.183059	-0.010310	-0.983048	
1.062000	0.000000	0.000000	0.000000	0.810417	-0.585854	0.000000	0.585854	0.810417	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.394562	-0.707881	0.585854	0.285231	-0.511731	-0.810417	0.873478	0.486863	0.000000	0.072599	0.052482	0.160720	0.797300	0.145218	-0.585854	0.576372	0.104979	0.810417	0.179190	-0.983815	-0.000000	0.183184	0.132425	-0.013651	0.831781	0.535772	0.145218	0.525502	-0.844291	0.104979	0.178851	-0.011007	-0.983815	0.183184	0.132425	-0.013651	0.831173	0.148660	-0.535772	0.525063	0.107153	0.844291	0.182922	-0.983066	0.011007	0.191806	0.138640	-0.070669	0.829020	0.539098	0.148660	0.528441	-0.842181	0.107153	0.182965	-0.010274	-0.983066	
1.063000	0.000000	0.000000	0.000000	0.809027	-0.587772	0.000000	0.587772	0.809027	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.395044	-0.706020	0.587772	0.287007	-0.512936	-0.809027	0.872678	0.488296	0.000000	0.072688	0.052809	0.160573	0.795947	0.144888	-0.587772	0.578269	0.105263	0.809027	0.179089	-0.983833	-0.000000	0.183069	0.133003	-0.013812	0.830460	0.537907	0.144888	0.527621	-0.842933	0.105263	0.178752	-0.010971	-0.983833	0.183069	0.133003	-0.013812	0.829852	0.148331	-0.537907	0.527179	0.107451	0.842933	0.182831	-0.983083	0.010971	0.191672	0.139235	-0.070831	0.827689	0.541229	0.148331	0.530555	-0.840813	0.107451	0.182874	-0.010238	-0.983083	
1.064000	0.000000	0.000000	0.000000	0.807638	-0.589678	0.000000	0.589678	0.807638	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.395528	-0.704157	0.589678	0.288785	-0.514124	-0.807638	0.871872	0.489734	0.000000	0.072777	0.053137	0.160424	0.794595	0.144560	-0.589678	0.580155	0.105547	0.807638	0.178991	-0.983851	-0.000000	0.182954	0.133580	-0.013974	0.829138	0.540031	0.144560	0.529729	-0.841574	0.105547	0.178657	-0.010935	-0.983851	0.182954	0.133580	-0.013974	0.828530	0.148004	-0.540031	0.529286	0.107747	0.841574	0.182743	-0.983100	0.010935	0.191538	0.139829	-0.070994	0.826356	0.543351	0.148004	0.532658	-0.839444	0.107747	0.182786	-0.010202	-0.983100	
1.065000	0.000000	0.000000	0.000000	0.806251	-0.591574	0.000000	0.591574	0.806251	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.396012	-0.702293	0.591574	0.290567	-0.515296	-0.806251	0.871060	0.491177	0.000000	0.072866	0.053464	0.160275	0.793244	0.144236	-0.591574	0.582030	0.105831	0.806251	0.178897	-0.983868	-0.000000	0.182841	0.134156	-0.014137	0.827813	0.542145	0.144236	0.531827	-0.840214	0.105831	0.178564	-0.010900	-0.983868	0.182841	0.134156	-0.014137	0.827206	0.147681	-0.542145	0.531382	0.108044	0.840214	0.182659	-0.983116	0.010900	0.191406	0.140423	-0.071157	0.825022	0.545462	0.147681	0.534751	-0.838074	0.108044	0.182701	-0.010166	-0.983116	
1.066000	0.000000	0.000000	0.000000	0.804865	-0.593458	0.000000	0.593458	0.804865	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.396496	-0.700427	0.593458	0.292352	-0.516452	-0.804865	0.870242	0.492624	0.000000	0.072955	0.053793	0.160125	0.791894	0.143915	-0.593458	0.583894	0.106114	0.804865	0.178806	-0.983884	-0.000000	0.182728	0.134732	-0.014300	0.826487	0.544249	0.143915	0.533915	-0.838853	0.106114	0.178476	-0.010864	-0.983884	0.182728	0.134732	-0.014300	0.825880	0.147361	-0.544249	0.533468	0.108340	0.838853	0.182578	-0.983131	0.010864	0.191275	0.141016	-0.071321	0.823686	0.547563	0.147361	0.536834	-0.836703	0.108340	0.182621	-0.010130	-0.983131	
1.067000	0.000000	0.000000	0.000000	0.803480	-0.595331	0.000000	0.595331	0.803480	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.396981	-0.698561	0.595331	0.294139	-0.517592	-0.803480	0.869418	0.494077	0.000000	0.073045	0.054122	0.159973	0.790545	0.143597	-0.595331	0.585746	0.106397	0.803480	0.178719	-0.983900	-0.000000	0.182616	0.135307	-0.014463	0.825160	0.546343	0.143597	0.535993	-0.837491	0.106397	0.178391	-0.010827	-0.983900	0.182616	0.135307	-0.014463	0.824552	0.147044	-0.546343	0.535543	0.108636	0.837491	0.182501	-0.983146	0.010827	0.191144	0.141608	-0.071486	0.822349	0.549654	0.147044	0.538906	-0.835331	0.108636	0.182543	-0.010094	-0.983146	
1.068000	0.000000	0.000000	0.000000	0.802097	-0.597193	0.000000	0.597193	0.802097	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.397466	-0.696693	0.597193	0.295930	-0.518715	-0.802097	0.868589	0.495534	0.000000	0.073134	0.054451	0.159820	0.789196	0.143283	-0.597193	0.587588	0.106680	0.802097	0.178635	-0.983915	-0.000000	0.182504	0.135882	-0.014628	0.823831	0.548428	0.143283	0.538060	-0.836128	0.106680	0.178309	-0.010791	-0.983915	0.182504	0.135882	-0.014628	0.823224	0.146731	-0.548428	0.537609	0.108932	0.836128	0.182427	-0.983160	0.010791	0.191015	0.142200	-0.071651	0.821011	0.551735	0.146731	0.540968	-0.833959	0.108932	0.182469	-0.010057	-0.983160	
1.069000	0.000000	0.000000	0.000000	0.800716	-0.599045	0.000000	0.599045	0.800716	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.397952	-0.694823	0.599045	0.297723	-0.519823	-0.800716	0.867753	0.496995	0.000000	0.073223	0.054781	0.159667	0.787848	0.142972	-0.599045	0.589418	0.106963	0.800716	0.178555	-0.983930	-0.000000	0.182394	0.136456	-0.014792	0.822500	0.550502	0.142972	0.540117	-0.834765	0.106963	0.178231	-0.010755	-0.983930	0.182394	0.136456	-0.014792	0.821893	0.146421	-0.550502	0.539664	0.109227	0.834765	0.182357	-0.983174	0.010755	0.190886	0.142791	-0.071817	0.819671	0.553806	0.146421	0.543020	-0.832586	0.109227	0.182399	-0.010021	-0.983174	
